case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.00042427255681275487,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.0004136410503390159,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.00035318363821260865,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0005008399454853862,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005547106799127426,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0004948188304758207,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0007510697896328463,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008413802300527583,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.0008009002101188954,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012681862604960825,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0014894585090918188,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016069850520143204,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.0023776841234202663,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0032612465556449517,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.003712325386491865,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.0041687537121574865,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.01094993773822232,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008763193273862017,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.019732164542099175,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.17442347019264984,6.03135129215535
fixed-00000011,160.0,4.0,0,0.398153062658328,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.0003493481071990218,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.00033441399458639733,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.00028682215485656735,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.00041335264096687996,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.0004465777310273085,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.0004035388606215301,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.000619214898752069,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006803599353113712,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.0006487112209784331,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010349080121055117,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.001183272757400823,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.0012641071742453007,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0019261420805212106,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.0026412304303408737,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0029957834133531236,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.0037875544868780204,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009441282590285984,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007742414372144643,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.018881531315251974,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16198339589126381,5.931100707011396
fixed-00000012,170.0,4.0,0,0.3367147899287175,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.00031587099241465224,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.00029664577457264046,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.00025542443807044876,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.00037076788314587184,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.00039229396158095597,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.000355569829109917,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005521837642468175,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0005913572296702512,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.0005682425266383778,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009151640555199995,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.0010171669113713724,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.001089169605909613,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.00168121883163166,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.0022513972364796224,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.0025561130165088057,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.003436420047020736,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008280692337191493,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006874018424618804,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.0181049694627258,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15048311557774882,5.840549916165145
fixed-00000013,180.0,4.0,0,0.28460074947867053,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.0003182657956021733,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.0002920987356075269,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.00025381636100380424,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.00036868786989492733,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003826188951015116,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003491305269059455,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005463277578096309,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005700308454251692,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005530739849964386,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0008994144838437146,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009662563943673308,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010462726772050707,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016345116094445022,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.0021033625048269057,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.002420659855088356,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.003362796251000522,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.0077571648409469444,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006525823038064496,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.01812840205713367,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.14494058358556314,5.758328175331556
fixed-00000014,190.0,4.0,0,0.24794875604122632,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0003282662115647474,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.00029276013009900116,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002590240097247851,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00037587370387967247,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.000380210181143287,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00035325048310027115,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005553797805474251,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005611051758059918,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.000556075404114387,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009110949752606347,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0009402477820155324,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010413264984915956,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.0016475509690813002,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.0020213070786357927,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0023759194919048938,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.003417055203398716,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007442934946829753,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006309589704099816,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.018768898488567297,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14081923647905542,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22057481760518408,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.0003078124020320307,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.00026569251214114833,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.00023562309815739643,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.0003514293586967494,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.00034273493897463055,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.0003187921815878455,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0005217542860410174,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005019041962648913,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005011866526187229,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008587311777677343,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008335780020525574,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009391976883330753,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015495343944095267,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.001788668340060082,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.0021376538044082733,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.0032088345276738103,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006790670769443622,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.005526213558140031,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.018577919535157094,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13639588321423982,5.614585555098117
fixed-00000016,210.0,4.0,0,0.17783575967970155,4.000000000000043
fixed-00000016,210.0,4.0,1,0.04672240395684505,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.00028595232167308093,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.0002431227266703209,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00021502786497751622,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.00032503635929411373,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.0003135018290239784,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.00028793391091453194,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004851747380820761,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.0004572537320476313,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.000451338841100925,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0008032395533898915,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.0007534396190473493,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008478471134277797,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0014533931030353418,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0016022201533033062,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0019524043000948964,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.0030039335731307034,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.0062027782087087395,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005155046695150669,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.01756425277310997,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13234252520414078,5.551368162118536
fixed-00000017,220.0,4.0,0,0.14179016919213636,4.000000000000043
fixed-00000017,220.0,4.0,1,0.07152786601573803,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.00028034598609871125,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.0002342950129954467,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00020739625557940239,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.000314596730687132,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.00030156282439943615,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.0002736148611255375,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.0004707959982818961,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00043733723776875764,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.00042558907955419324,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0007831267911930114,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0007116778824793577,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0007991036902366474,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.001417090115484902,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0014857898002422526,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.0018542710575248217,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.0028971588399648533,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.005790413734780426,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.004970926003819301,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.016834400826701595,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.1294821133271227,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11400228092048095,4.000000000000043
fixed-00000018,230.0,4.0,1,0.08830121486978049,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.0002923377837718145,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.0002391900217038919,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.00021332552824172445,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.00032169487646407436,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.00030705668430011933,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.00027709243887421203,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.00048148036919049285,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004438681899801955,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0004259388305852612,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008057628347117173,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007135359043788116,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0007971350432326757,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.001462452395202538,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.00145337703206207,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.00186159946452947,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.0029485526325146063,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005619012567532075,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.005048843721339161,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.01661945314108332,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.12995411433527218,5.438975549640787
fixed-00000019,240.0,4.0,0,0.09308134716753463,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10283362644298154,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0002986882387455531,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00023921265140945582,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00021640632682935125,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.0003240041592959777,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.00030696031760821046,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.0002784428318719495,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.00048567393905768496,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.00044461752673808166,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.0004242765953472731,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0008203296632901684,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.0007112420913600349,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0007924899871534757,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015042839845124233,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.001421911834956113,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.0018680937352846256,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.003026584358675088,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005441450646692156,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.005155297832750003,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01645383361752275,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.13001595609871888,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07541962599348948,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11543592489556975,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.0003057429090236755,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.00023938985581528353,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00021984846964519323,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00032609617615984014,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0003067630324827763,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.000279925591422641,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.0004885782446685622,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.0004450472217503245,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0004217695223107949,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0008320876754289742,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007077450036410711,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0007849656808841941,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.0015403196633479936,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.0013857720696279665,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0018658889381442706,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.00309160676876239,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.005232780575912064,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.005238297070765878,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.016194844326750595,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.12916597323918053,5.342033137263584
