case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000034,390.0,4.0,-14,0.0002941570736581028,11.546724820999572
fixed-00000034,390.0,4.0,-13,0.0002436547597117208,11.17690050161633
fixed-00000034,390.0,4.0,-12,0.0002971294278010647,10.794579595613811
fixed-00000034,390.0,4.0,-11,0.0005591190235903396,10.398383618371724
fixed-00000034,390.0,4.0,-10,0.00041489986540077896,9.986661145214711
fixed-00000034,390.0,4.0,-9,0.0005104242911304221,9.557405601711977
fixed-00000034,390.0,4.0,-8,0.0012907189198272011,9.108138186577165
fixed-00000034,390.0,4.0,-7,0.0007166616370083436,8.635735946513421
fixed-00000034,390.0,4.0,-6,0.0013321000710506189,8.136169892284897
fixed-00000034,390.0,4.0,-5,0.0031921358898605963,7.604087921018774
fixed-00000034,390.0,4.0,-4,0.0018306960459488657,7.032112732132049
fixed-00000034,390.0,4.0,-3,0.005070128163227208,6.409572995038175
fixed-00000034,390.0,4.0,-2,0.010557048335546378,5.719982428520552
fixed-00000034,390.0,4.0,-1,0.07067765427047829,4.935314059208693
fixed-00000034,390.0,4.0,0,0.04305389429299512,4.000000000000043
fixed-00000034,390.0,4.0,1,0.17548347063280134,2.7651800627454577
fixed-00000034,390.0,4.0,2,0.0,0.0
fixed-00000034,390.0,4.0,3,0.0,0.0
fixed-00000034,390.0,4.0,4,0.0,0.0
fixed-00000034,390.0,4.0,5,0.0,0.0
fixed-00000034,390.0,4.0,6,0.0,0.0
fixed-00000034,390.0,4.0,7,0.0,0.0
fixed-00000034,390.0,4.0,8,0.0,0.0
fixed-00000034,390.0,4.0,9,0.0,0.0
fixed-00000034,390.0,4.0,10,0.0,0.0
fixed-00000034,390.0,4.0,11,0.0,0.0
fixed-00000034,390.0,4.0,12,0.0,0.0
fixed-00000034,390.0,4.0,13,0.0,0.0
fixed-00000034,390.0,4.0,14,0.0,0.0
fixed-00000034,390.0,4.0,15,0.0,0.0
fixed-00000034,390.0,4.0,16,0.0,0.0
fixed-00000034,390.0,4.0,17,0.0,0.0
fixed-00000034,390.0,4.0,18,0.0,0.0
fixed-00000034,390.0,4.0,19,0.0,0.0
fixed-00000034,390.0,4.0,20,0.0,0.0
fixed-00000033,380.0,4.0,-20,0.00022647065289772294,13.720819169692376
fixed-00000033,380.0,4.0,-19,0.00013492025301324977,13.401935191968363
fixed-00000033,380.0,4.0,-18,0.0001723138477115251,13.075422179669076
fixed-00000033,380.0,4.0,-17,0.0002127149132969692,12.740693447383023
fixed-00000033,380.0,4.0,-16,0.0001684060209946876,12.397083362613174
fixed-00000033,380.0,4.0,-15,0.00021905641620291797,12.043831628706272
fixed-00000033,380.0,4.0,-14,0.00031485350870882764,11.680063301026976
fixed-00000033,380.0,4.0,-13,0.0002631295049873255,11.304763029146713
fixed-00000033,380.0,4.0,-12,0.0003072726206901156,10.916741345033458
fixed-00000033,380.0,4.0,-11,0.0005938469161488257,10.514589772150032
fixed-00000033,380.0,4.0,-10,0.0004433309108248847,10.096619860707108
fixed-00000033,380.0,4.0,-9,0.000531986674492624,9.660778499992048
fixed-00000033,380.0,4.0,-8,0.0013431701761007807,9.204527144434891
fixed-00000033,380.0,4.0,-7,0.0007666518895260131,8.724664167273232
fixed-00000033,380.0,4.0,-6,0.0013851117964760972,8.217053724399236
fixed-00000033,380.0,4.0,-5,0.003236299714803234,7.676192887086515
fixed-00000033,380.0,4.0,-4,0.0020579167548384287,7.094480733772272
fixed-00000033,380.0,4.0,-3,0.005138104214621358,6.460892113517076
fixed-00000033,380.0,4.0,-2,0.011027740123315708,5.758328175331556
fixed-00000033,380.0,4.0,-1,0.07687147535767584,4.957550037925813
fixed-00000033,380.0,4.0,0,0.03493425208746756,4.000000000000043
fixed-00000033,380.0,4.0,1,0.17735855674442874,2.7251481303053993
fixed-00000033,380.0,4.0,2,0.0,0.0
fixed-00000033,380.0,4.0,3,0.0,0.0
fixed-00000033,380.0,4.0,4,0.0,0.0
fixed-00000033,380.0,4.0,5,0.0,0.0
fixed-00000033,380.0,4.0,6,0.0,0.0
fixed-00000033,380.0,4.0,7,0.0,0.0
fixed-00000033,380.0,4.0,8,0.0,0.0
fixed-00000033,380.0,4.0,9,0.0,0.0
fixed-00000033,380.0,4.0,10,0.0,0.0
fixed-00000033,380.0,4.0,11,0.0,0.0
fixed-00000033,380.0,4.0,12,0.0,0.0
fixed-00000033,380.0,4.0,13,0.0,0.0
fixed-00000033,380.0,4.0,14,0.0,0.0
fixed-00000033,380.0,4.0,15,0.0,0.0
fixed-00000033,380.0,4.0,16,0.0,0.0
fixed-00000033,380.0,4.0,17,0.0,0.0
fixed-00000033,380.0,4.0,18,0.0,0.0
fixed-00000033,380.0,4.0,19,0.0,0.0
fixed-00000033,380.0,4.0,20,0.0,0.0
fixed-00000032,370.0,4.0,-20,0.00023773766397959658,13.890198270635722
fixed-00000032,370.0,4.0,-19,0.00014446709024278984,13.566605144972584
fixed-00000032,370.0,4.0,-18,0.00017845964601469257,13.235254562125931
fixed-00000032,370.0,4.0,-17,0.00022537615627755714,12.8955483840206
fixed-00000032,370.0,4.0,-16,0.00018147687308867367,12.54680776935885
fixed-00000032,370.0,4.0,-15,0.0002255705097621312,12.188257061712548
fixed-00000032,370.0,4.0,-14,0.0003342425045716511,11.819003290626839
fixed-00000032,370.0,4.0,-13,0.00028171819298011006,11.43800973111162
fixed-00000032,370.0,4.0,-12,0.00031691915037774837,11.044061270600096
fixed-00000032,370.0,4.0,-11,0.0006260927652406547,10.635718249445574
fixed-00000032,370.0,4.0,-10,0.00047024745227023605,10.211253708209213
fixed-00000032,370.0,4.0,-9,0.0005539018589248452,9.76856611165097
fixed-00000032,370.0,4.0,-8,0.0013892534146689988,9.30505470888508
fixed-00000032,370.0,4.0,-7,0.0008167675655150322,8.817435895697656
fixed-00000032,370.0,4.0,-6,0.001437718285810077,8.301462371876582
fixed-00000032,370.0,4.0,-5,0.003270166504661763,7.751473670819763
fixed-00000032,370.0,4.0,-4,0.0022990517608861864,7.159634849526611
fixed-00000032,370.0,4.0,-3,0.005200614866156999,6.514549453118931
fixed-00000032,370.0,4.0,-2,0.011516443690539136,5.798473075777991
fixed-00000032,370.0,4.0,-1,0.08296438558089828,4.980880768645008
fixed-00000032,370.0,4.0,0,0.0279462803819074,4.000000000000043
fixed-00000032,370.0,4.0,1,0.17816329863596955,2.6823061129422996
fixed-00000032,370.0,4.0,2,0.0,0.0
fixed-00000032,370.0,4.0,3,0.0,0.0
fixed-00000032,370.0,4.0,4,0.0,0.0
fixed-00000032,370.0,4.0,5,0.0,0.0
fixed-00000032,370.0,4.0,6,0.0,0.0
fixed-00000032,370.0,4.0,7,0.0,0.0
fixed-00000032,370.0,4.0,8,0.0,0.0
fixed-00000032,370.0,4.0,9,0.0,0.0
fixed-00000032,370.0,4.0,10,0.0,0.0
fixed-00000032,370.0,4.0,11,0.0,0.0
fixed-00000032,370.0,4.0,12,0.0,0.0
fixed-00000032,370.0,4.0,13,0.0,0.0
fixed-00000032,370.0,4.0,14,0.0,0.0
fixed-00000032,370.0,4.0,15,0.0,0.0
fixed-00000032,370.0,4.0,16,0.0,0.0
fixed-00000032,370.0,4.0,17,0.0,0.0
fixed-00000032,370.0,4.0,18,0.0,0.0
fixed-00000032,370.0,4.0,19,0.0,0.0
fixed-00000032,370.0,4.0,20,0.0,0.0
fixed-00000035,400.0,4.0,-20,0.00020027307482262645,13.401935191968334
fixed-00000035,400.0,4.0,-19,0.00011580520132982073,13.091937779982686
fixed-00000035,400.0,4.0,-18,0.00015827158977598172,12.774554314257855
fixed-00000035,400.0,4.0,-17,0.00018556221314092977,12.449219763534273
fixed-00000035,400.0,4.0,-16,0.0001424761633245049,12.115293466158093
fixed-00000035,400.0,4.0,-15,0.00020460039126241552,11.772044157333312
fixed-00000035,400.0,4.0,-14,0.0002744052165482262,11.41863095571108
fixed-00000035,400.0,4.0,-13,0.00022557591463586539,11.05407889093172
fixed-00000035,400.0,4.0,-12,0.00028796929171739124,10.677246924869166
fixed-00000035,400.0,4.0,-11,0.0005255911263972381,10.286785444979671
fixed-00000035,400.0,4.0,-10,0.0003883967907124323,9.88107865604465
fixed-00000035,400.0,4.0,-9,0.0004908686382206548,9.458164744734603
fixed-00000035,400.0,4.0,-8,0.0012388801150828768,9.015622340555609
fixed-00000035,400.0,4.0,-7,0.0006711214591203151,8.550404058348832
fixed-00000035,400.0,4.0,-6,0.001282411063581475,8.058583440755712
fixed-00000035,400.0,4.0,-5,0.0031491327040283294,7.5349529087644385
fixed-00000035,400.0,4.0,-4,0.0016244179015561825,6.972349028947534
fixed-00000035,400.0,4.0,-3,0.005010314344588225,6.360437927763655
fixed-00000035,400.0,4.0,-2,0.010125256591112027,5.683315135192018
fixed-00000035,400.0,4.0,-1,0.06456615834415368,4.9140969160105215
fixed-00000035,400.0,4.0,0,0.05211237040007627,4.000000000000043
fixed-00000035,400.0,4.0,1,0.17218399131423215,2.802681229887611
fixed-00000035,400.0,4.0,2,0.0,0.0
fixed-00000035,400.0,4.0,3,0.0,0.0
fixed-00000035,400.0,4.0,4,0.0,0.0
fixed-00000035,400.0,4.0,5,0.0,0.0
fixed-00000035,400.0,4.0,6,0.0,0.0
fixed-00000035,400.0,4.0,7,0.0,0.0
fixed-00000035,400.0,4.0,8,0.0,0.0
fixed-00000035,400.0,4.0,9,0.0,0.0
fixed-00000035,400.0,4.0,10,0.0,0.0
fixed-00000035,400.0,4.0,11,0.0,0.0
fixed-00000035,400.0,4.0,12,0.0,0.0
fixed-00000035,400.0,4.0,13,0.0,0.0
fixed-00000035,400.0,4.0,14,0.0,0.0
fixed-00000035,400.0,4.0,15,0.0,0.0
fixed-00000035,400.0,4.0,16,0.0,0.0
fixed-00000035,400.0,4.0,17,0.0,0.0
fixed-00000035,400.0,4.0,18,0.0,0.0
fixed-00000035,400.0,4.0,19,0.0,0.0
fixed-00000035,400.0,4.0,20,0.0,0.0
fixed-00000037,420.0,4.0,-20,0.00017357624730893596,13.106862846525061
fixed-00000037,420.0,4.0,-19,9.949254965079457e-05,12.805114462386342
fixed-00000037,420.0,4.0,-18,0.00014611092917107637,12.496206306817086
fixed-00000037,420.0,4.0,-17,0.0001598974105356475,12.17959349512843
fixed-00000037,420.0,4.0,-16,0.00012066011362232985,11.854658593029981
fixed-00000037,420.0,4.0,-15,0.0001931229643075731,11.520697333478978
fixed-00000037,420.0,4.0,-14,0.00023749138275861554,11.176900501616302
fixed-00000037,420.0,4.0,-13,0.00019248398217639107,10.822330651089075
fixed-00000037,420.0,4.0,-12,0.0002753060480232872,10.45589172636997
fixed-00000037,420.0,4.0,-11,0.0004630453865036162,10.076288755900379
fixed-00000037,420.0,4.0,-10,0.00033635503160768976,9.681973335802653
fixed-00000037,420.0,4.0,-9,0.00046724081526176495,9.27106825583462
fixed-00000037,420.0,4.0,-8,0.001138074759136787,8.841260597125114
fixed-00000037,420.0,4.0,-7,0.0005809563606668612,8.389645509317234
fixed-00000037,420.0,4.0,-6,0.001222143318906236,7.912489630768675
fixed-00000037,420.0,4.0,-5,0.003061028561433679,7.4048569993797315
fixed-00000037,420.0,4.0,-4,0.0012663736355596322,6.85998498024081
fixed-00000037,420.0,4.0,-3,0.004962191894329892,6.268169548556969
fixed-00000037,420.0,4.0,-2,0.009448065546975585,5.614585555098117
fixed-00000037,420.0,4.0,-1,0.05238119014658816,4.874449243247412
fixed-00000037,420.0,4.0,0,0.07189265512439448,4.000000000000043
fixed-00000037,420.0,4.0,1,0.15340559292749475,2.871028001785845
fixed-00000037,420.0,4.0,2,0.004594167999742527,0.6990406976807151
fixed-00000037,420.0,4.0,3,0.0,0.0
fixed-00000037,420.0,4.0,4,0.0,0.0
fixed-00000037,420.0,4.0,5,0.0,0.0
fixed-00000037,420.0,4.0,6,0.0,0.0
fixed-00000037,420.0,4.0,7,0.0,0.0
fixed-00000037,420.0,4.0,8,0.0,0.0
fixed-00000037,420.0,4.0,9,0.0,0.0
fixed-00000037,420.0,4.0,10,0.0,0.0
fixed-00000037,420.0,4.0,11,0.0,0.0
fixed-00000037,420.0,4.0,12,0.0,0.0
fixed-00000037,420.0,4.0,13,0.0,0.0
fixed-00000037,420.0,4.0,14,0.0,0.0
fixed-00000037,420.0,4.0,15,0.0,0.0
fixed-00000037,420.0,4.0,16,0.0,0.0
fixed-00000037,420.0,4.0,17,0.0,0.0
fixed-00000037,420.0,4.0,18,0.0,0.0
fixed-00000037,420.0,4.0,19,0.0,0.0
fixed-00000037,420.0,4.0,20,0.0,0.0
fixed-00000036,410.0,4.0,-20,0.0001915017096204022,13.25160671143152
fixed-00000036,410.0,4.0,-19,0.0001104686936456983,12.945808611381139
fixed-00000036,410.0,4.0,-18,0.00015600795563084483,12.632739563220795
fixed-00000036,410.0,4.0,-17,0.00017727633332161594,12.311844786384484
fixed-00000036,410.0,4.0,-16,0.00013503763363753297,11.982495438084868
fixed-00000036,410.0,4.0,-15,0.00020418408979936876,11.64397399180919
fixed-00000036,410.0,4.0,-14,0.0002627019855517204,11.29545568156965
fixed-00000036,410.0,4.0,-13,0.000214897390164111,10.935984635208442
fixed-00000036,410.0,4.0,-12,0.000289452850674065,10.564442711720147
fixed-00000036,410.0,4.0,-11,0.0005070427220323607,10.179508116212844
fixed-00000036,410.0,4.0,-10,0.00037356808991152675,9.779599368767236
fixed-00000036,410.0,4.0,-9,0.0004915826175177035,9.362797745675024
fixed-00000036,410.0,4.0,-8,0.0012185964159655716,8.92673712909803
fixed-00000036,410.0,4.0,-7,0.000646589422350279,8.46844277897803
fixed-00000036,410.0,4.0,-6,0.0012804761130747087,7.984086702197118
fixed-00000036,410.0,4.0,-5,0.003181438030776812,7.4685999179504705
fixed-00000036,410.0,4.0,-4,0.0014819036376146643,6.915023699498562
fixed-00000036,410.0,4.0,-3,0.00508991663858667,6.313346294075288
fixed-00000036,410.0,4.0,-2,0.009958107187759408,5.648216320416552
fixed-00000036,410.0,4.0,-1,0.05914333493669922,4.893829601074785
fixed-00000036,410.0,4.0,0,0.06155541220582797,4.000000000000043
fixed-00000036,410.0,4.0,1,0.16206535915061937,2.837893584805059
fixed-00000036,410.0,4.0,2,0.002127043506669242,0.3323929222386681
fixed-00000036,410.0,4.0,3,0.0,0.0
fixed-00000036,410.0,4.0,4,0.0,0.0
fixed-00000036,410.0,4.0,5,0.0,0.0
fixed-00000036,410.0,4.0,6,0.0,0.0
fixed-00000036,410.0,4.0,7,0.0,0.0
fixed-00000036,410.0,4.0,8,0.0,0.0
fixed-00000036,410.0,4.0,9,0.0,0.0
fixed-00000036,410.0,4.0,10,0.0,0.0
fixed-00000036,410.0,4.0,11,0.0,0.0
fixed-00000036,410.0,4.0,12,0.0,0.0
fixed-00000036,410.0,4.0,13,0.0,0.0
fixed-00000036,410.0,4.0,14,0.0,0.0
fixed-00000036,410.0,4.0,15,0.0,0.0
fixed-00000036,410.0,4.0,16,0.0,0.0
fixed-00000036,410.0,4.0,17,0.0,0.0
fixed-00000036,410.0,4.0,18,0.0,0.0
fixed-00000036,410.0,4.0,19,0.0,0.0
fixed-00000036,410.0,4.0,20,0.0,0.0
fixed-00000038,430.0,4.0,-20,0.00015702462929731312,12.96737328269542
fixed-00000038,430.0,4.0,-19,8.957548205863355e-05,12.669533796208484
fixed-00000038,430.0,4.0,-18,0.00013630409352610026,12.364642007157542
fixed-00000038,430.0,4.0,-17,0.00014334798796191252,12.052162591783855
fixed-00000038,430.0,4.0,-16,0.00010751023609523828,11.731489136876604
fixed-00000038,430.0,4.0,-15,0.00018182281734223786,11.401930182797159
fixed-00000038,430.0,4.0,-14,0.00021297411478276738,11.062691533065163
fixed-00000038,430.0,4.0,-13,0.0001716986683420945,10.712853532213543
fixed-00000038,430.0,4.0,-12,0.0002602336394413008,10.351341443751252
fixed-00000038,430.0,4.0,-11,0.000419129784568861,9.976886180480477
fixed-00000038,430.0,4.0,-10,0.0003010244254770776,9.587971244288596
fixed-00000038,430.0,4.0,-9,0.00044029492016802867,9.182759450054348
fixed-00000038,430.0,4.0,-8,0.0010538483500809291,8.758989138846587
fixed-00000038,430.0,4.0,-7,0.0005172789442849819,8.313822749096218
fixed-00000038,430.0,4.0,-6,0.001156174054878489,7.843617934344664
fixed-00000038,430.0,4.0,-5,0.0029219214983813384,7.343566490730254
fixed-00000038,430.0,4.0,-4,0.0010623748972049712,6.8070937630128014
fixed-00000038,430.0,4.0,-3,0.0048082160791344,6.224789929923276
fixed-00000038,430.0,4.0,-2,0.008905076905098485,5.582330930281415
fixed-00000038,430.0,4.0,-1,0.04581329488479146,4.855898436406804
fixed-00000038,430.0,4.0,0,0.08273147722081936,4.000000000000043
fixed-00000038,430.0,4.0,1,0.14542261281027313,2.902269292269864
fixed-00000038,430.0,4.0,2,0.006429411032695386,0.9215465625908905
fixed-00000038,430.0,4.0,3,0.0,0.0
fixed-00000038,430.0,4.0,4,0.0,0.0
fixed-00000038,430.0,4.0,5,0.0,0.0
fixed-00000038,430.0,4.0,6,0.0,0.0
fixed-00000038,430.0,4.0,7,0.0,0.0
fixed-00000038,430.0,4.0,8,0.0,0.0
fixed-00000038,430.0,4.0,9,0.0,0.0
fixed-00000038,430.0,4.0,10,0.0,0.0
fixed-00000038,430.0,4.0,11,0.0,0.0
fixed-00000038,430.0,4.0,12,0.0,0.0
fixed-00000038,430.0,4.0,13,0.0,0.0
fixed-00000038,430.0,4.0,14,0.0,0.0
fixed-00000038,430.0,4.0,15,0.0,0.0
fixed-00000038,430.0,4.0,16,0.0,0.0
fixed-00000038,430.0,4.0,17,0.0,0.0
fixed-00000038,430.0,4.0,18,0.0,0.0
fixed-00000038,430.0,4.0,19,0.0,0.0
fixed-00000038,430.0,4.0,20,0.0,0.0
fixed-00000039,440.0,4.0,-20,0.0001425697713730286,12.832834315133255
fixed-00000039,440.0,4.0,-19,8.146666977949828e-05,12.538770978052682
fixed-00000039,440.0,4.0,-18,0.00012780073960274967,12.237759303340212
fixed-00000039,440.0,4.0,-17,0.00012861741542901829,11.929273211537804
fixed-00000039,440.0,4.0,-16,9.656242162642605e-05,11.612716944258509
fixed-00000039,440.0,4.0,-15,0.00017212231616038311,11.287411421865912
fixed-00000039,440.0,4.0,-14,0.0001909486262409285,10.952576962541741
fixed-00000039,440.0,4.0,-13,0.00015403630374281803,10.607311101353602
fixed-00000039,440.0,4.0,-12,0.0002473949795794731,10.250559696102783
fixed-00000039,440.0,4.0,-11,0.00037907683852978174,9.88107865604465
fixed-00000039,440.0,4.0,-10,0.00027020091686721513,9.49738228221355
fixed-00000039,440.0,4.0,-9,0.00041684294616125503,9.09767200731369
fixed-00000039,440.0,4.0,-8,0.000975170105835547,8.679735599183942
fixed-00000039,440.0,4.0,-7,0.00046050151196619284,8.240800326776181
fixed-00000039,440.0,4.0,-6,0.0010965131158737482,7.777311442431525
fixed-00000039,440.0,4.0,-5,0.002789016124280033,7.284583534666609
fixed-00000039,440.0,4.0,-4,0.0008815420076893496,6.756222279782023
fixed-00000039,440.0,4.0,-3,0.004669727516368342,6.183099336276953
fixed-00000039,440.0,4.0,-2,0.008401909545098018,5.551368162118536
fixed-00000039,440.0,4.0,-1,0.03967716127401474,4.838124655002829
fixed-00000039,440.0,4.0,0,0.09416763401376603,4.000000000000043
fixed-00000039,440.0,4.0,1,0.1376611960120291,2.931780248048341
fixed-00000039,440.0,4.0,2,0.008167282915638225,1.0924531720081205
fixed-00000039,440.0,4.0,3,0.0,0.0
fixed-00000039,440.0,4.0,4,0.0,0.0
fixed-00000039,440.0,4.0,5,0.0,0.0
fixed-00000039,440.0,4.0,6,0.0,0.0
fixed-00000039,440.0,4.0,7,0.0,0.0
fixed-00000039,440.0,4.0,8,0.0,0.0
fixed-00000039,440.0,4.0,9,0.0,0.0
fixed-00000039,440.0,4.0,10,0.0,0.0
fixed-00000039,440.0,4.0,11,0.0,0.0
fixed-00000039,440.0,4.0,12,0.0,0.0
fixed-00000039,440.0,4.0,13,0.0,0.0
fixed-00000039,440.0,4.0,14,0.0,0.0
fixed-00000039,440.0,4.0,15,0.0,0.0
fixed-00000039,440.0,4.0,16,0.0,0.0
fixed-00000039,440.0,4.0,17,0.0,0.0
fixed-00000039,440.0,4.0,18,0.0,0.0
fixed-00000039,440.0,4.0,19,0.0,0.0
fixed-00000039,440.0,4.0,20,0.0,0.0
fixed-00000040,450.0,4.0,-20,0.00012807683441653947,12.702966158118315
fixed-00000040,450.0,4.0,-19,7.394788219728444e-05,12.412553656294293
fixed-00000040,450.0,4.0,-18,0.0001191103985862815,12.115293466158121
fixed-00000040,450.0,4.0,-17,0.00011397096872307227,11.81066845284316
fixed-00000040,450.0,4.0,-16,8.650810787213046e-05,11.498093166079101
fixed-00000040,450.0,4.0,-15,0.00016210593403394834,11.17690050161626
fixed-00000040,450.0,4.0,-14,0.00016915002706042716,10.846324815409005
fixed-00000040,450.0,4.0,-13,0.00013749708963996674,10.505480264653997
fixed-00000040,450.0,4.0,-12,0.00023435394362114,10.153332615240856
fixed-00000040,450.0,4.0,-11,0.0003391321849683789,9.788661932177646
fixed-00000040,450.0,4.0,-10,0.000240457862647642,9.41001226788633
fixed-00000040,450.0,4.0,-9,0.0003940159449426912,9.015622340555637
fixed-00000040,450.0,4.0,-8,0.0008940429801299191,8.60332760953709
fixed-00000040,450.0,4.0,-7,0.00040521241237761595,8.170417848002046
fixed-00000040,450.0,4.0,-6,0.0010383766754538378,7.713422675659928
fixed-00000040,450.0,4.0,-5,0.002643848790795373,7.227774780095174
fixed-00000040,450.0,4.0,-4,0.0007175778049634661,6.707252950125579
fixed-00000040,450.0,4.0,-3,0.004527541017591385,6.142998339829504
fixed-00000040,450.0,4.0,-2,0.007911390983530069,5.521619808342521
fixed-00000040,450.0,4.0,-1,0.033831307477048635,4.821079743384956
fixed-00000040,450.0,4.0,0,0.10580442204692053,4.000000000000043
fixed-00000040,450.0,4.0,1,0.1295872644387947,2.9597049311129666
fixed-00000040,450.0,4.0,2,0.009913590715686328,1.2338425267338948
fixed-00000040,450.0,4.0,3,0.0,0.0
fixed-00000040,450.0,4.0,4,0.0,0.0
fixed-00000040,450.0,4.0,5,0.0,0.0
fixed-00000040,450.0,4.0,6,0.0,0.0
fixed-00000040,450.0,4.0,7,0.0,0.0
fixed-00000040,450.0,4.0,8,0.0,0.0
fixed-00000040,450.0,4.0,9,0.0,0.0
fixed-00000040,450.0,4.0,10,0.0,0.0
fixed-00000040,450.0,4.0,11,0.0,0.0
fixed-00000040,450.0,4.0,12,0.0,0.0
fixed-00000040,450.0,4.0,13,0.0,0.0
fixed-00000040,450.0,4.0,14,0.0,0.0
fixed-00000040,450.0,4.0,15,0.0,0.0
fixed-00000040,450.0,4.0,16,0.0,0.0
fixed-00000040,450.0,4.0,17,0.0,0.0
fixed-00000040,450.0,4.0,18,0.0,0.0
fixed-00000040,450.0,4.0,19,0.0,0.0
fixed-00000040,450.0,4.0,20,0.0,0.0
fixed-00000041,460.0,4.0,-20,0.00011386170756793172,12.577510579407715
fixed-00000041,460.0,4.0,-19,6.692386875926653e-05,12.290630459977635
fixed-00000041,460.0,4.0,-18,0.0001101029236108781,11.997000160210277
fixed-00000041,460.0,4.0,-17,9.953687322224902e-05,11.696111205778067
fixed-00000041,460.0,4.0,-16,7.722941091113523e-05,11.387388125912437
fixed-00000041,460.0,4.0,-15,0.0001514108782046774,11.070175408225822
fixed-00000041,460.0,4.0,-14,0.0001475544217636565,10.743720994389975
fixed-00000041,460.0,4.0,-13,0.00012194048453165785,10.407155124901223
fixed-00000041,460.0,4.0,-12,0.00022019764508382289,10.059462823221452
fixed-00000041,460.0,4.0,-11,0.0002989856612846378,9.699447513130764
fixed-00000041,460.0,4.0,-10,0.00021148500477737262,9.325682005200974
fixed-00000041,460.0,4.0,-9,0.0003697704220544918,8.93644104020727
fixed-00000041,460.0,4.0,-8,0.0008090812676201701,8.529606124486918
fixed-00000041,460.0,4.0,-7,0.00035018948574579275,8.102527331430608
fixed-00000041,460.0,4.0,-6,0.0009775033197481084,7.651815588106331
fixed-00000041,460.0,4.0,-5,0.0024789528013478583,7.1730172404364225
fixed-00000041,460.0,4.0,-4,0.0005670363388432679,6.660077368214232
fixed-00000041,460.0,4.0,-3,0.004366747793518542,6.104395321148445
fixed-00000041,460.0,4.0,-2,0.007407394799574145,5.493014580257693
fixed-00000041,460.0,4.0,-1,0.028265061058753402,4.804719468232179
fixed-00000041,460.0,4.0,0,0.11731117810709984,4.000000000000043
fixed-00000041,460.0,4.0,1,0.12096982184890422,2.986171373421186
fixed-00000041,460.0,4.0,2,0.0116784318634557,1.3553543387345144
fixed-00000041,460.0,4.0,3,0.0,0.0
fixed-00000041,460.0,4.0,4,0.0,0.0
fixed-00000041,460.0,4.0,5,0.0,0.0
fixed-00000041,460.0,4.0,6,0.0,0.0
fixed-00000041,460.0,4.0,7,0.0,0.0
fixed-00000041,460.0,4.0,8,0.0,0.0
fixed-00000041,460.0,4.0,9,0.0,0.0
fixed-00000041,460.0,4.0,10,0.0,0.0
fixed-00000041,460.0,4.0,11,0.0,0.0
fixed-00000041,460.0,4.0,12,0.0,0.0
fixed-00000041,460.0,4.0,13,0.0,0.0
fixed-00000041,460.0,4.0,14,0.0,0.0
fixed-00000041,460.0,4.0,15,0.0,0.0
fixed-00000041,460.0,4.0,16,0.0,0.0
fixed-00000041,460.0,4.0,17,0.0,0.0
fixed-00000041,460.0,4.0,18,0.0,0.0
fixed-00000041,460.0,4.0,19,0.0,0.0
fixed-00000041,460.0,4.0,20,0.0,0.0
fixed-00000042,470.0,4.0,-20,0.00010187634281463483,12.456228814270318
fixed-00000042,470.0,4.0,-19,6.15677847948315e-05,12.172768968466443
fixed-00000042,470.0,4.0,-18,0.00010234820346754461,11.882653470494859
fixed-00000042,470.0,4.0,-17,8.694793607930457e-05,11.585382237029776
fixed-00000042,470.0,4.0,-16,7.002138533289116e-05,11.28038946496281
fixed-00000042,470.0,4.0,-15,0.0001421596284924101,10.967030869800126
fixed-00000042,470.0,4.0,-14,0.00012842414865862908,10.644567549905517
fixed-00000042,470.0,4.0,-13,0.00010940808916570915,10.31214531767661
fixed-00000042,470.0,4.0,-12,0.00020789655161334127,9.968767836736134
fixed-00000042,470.0,4.0,-11,0.00026271814384812086,9.613261133217293
fixed-00000042,470.0,4.0,-10,0.00018691740383222218,9.244225833195756
fixed-00000042,470.0,4.0,-9,0.00034829916049039283,8.85997150158471
fixed-00000042,470.0,4.0,-8,0.0007298594510183239,8.458424131399937
fixed-00000042,470.0,4.0,-7,0.0003012506211968331,8.036992005791461
fixed-00000042,470.0,4.0,-6,0.0009219494005292511,7.592364458324127
fixed-00000042,470.0,4.0,-5,0.0023184933024248495,7.12019728699272
fixed-00000042,470.0,4.0,-4,0.0004366393711409029,6.614595409808928
fixed-00000042,470.0,4.0,-3,0.0042176150506219815,6.067205706207318
fixed-00000042,470.0,4.0,-2,0.006935841275582989,5.465486736837221
fixed-00000042,470.0,4.0,-1,0.023185036556887063,4.789003125134016
fixed-00000042,470.0,4.0,0,0.12901138604280696,4.000000000000043
fixed-00000042,470.0,4.0,1,0.1123383380358859,3.011293809692063
fixed-00000042,470.0,4.0,2,0.013491664579847967,1.462265398478209
fixed-00000042,470.0,4.0,3,0.0,0.0
fixed-00000042,470.0,4.0,4,0.0,0.0
fixed-00000042,470.0,4.0,5,0.0,0.0
fixed-00000042,470.0,4.0,6,0.0,0.0
fixed-00000042,470.0,4.0,7,0.0,0.0
fixed-00000042,470.0,4.0,8,0.0,0.0
fixed-00000042,470.0,4.0,9,0.0,0.0
fixed-00000042,470.0,4.0,10,0.0,0.0
fixed-00000042,470.0,4.0,11,0.0,0.0
fixed-00000042,470.0,4.0,12,0.0,0.0
