case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000022,270.0,4.0,16,0.0,0.0
fixed-00000022,270.0,4.0,17,0.0,0.0
fixed-00000022,270.0,4.0,18,0.0,0.0
fixed-00000022,270.0,4.0,19,0.0,0.0
fixed-00000022,270.0,4.0,20,0.0,0.0
fixed-00000023,280.0,4.0,-20,0.00026843133024082483,15.816153021261812
fixed-00000023,280.0,4.0,-19,0.00018254505340682906,15.439449087160426
fixed-00000023,280.0,4.0,-18,0.00019256183488255285,15.05355599411152
fixed-00000023,280.0,4.0,-17,0.0002970718949204977,14.657747646499345
fixed-00000023,280.0,4.0,-16,0.00025960492552540374,14.251197562253566
fixed-00000023,280.0,4.0,-15,0.00026474388100341595,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.00043150560914319346,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.0003770994939925088,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.0003714865767600572,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0007664496165809502,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0006282004649335363,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0007276555611135143,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.0014616774534441195,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.001180957070039337,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.001759489756422321,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.0032327933380264366,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.004683546013736011,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.005271937824501248,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.015503664184016625,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12412025196811348,5.257521326257304
fixed-00000023,280.0,4.0,0,0.03680323371109445,4.000000000000043
fixed-00000023,280.0,4.0,1,0.14536515477968415,2.089341578597498
fixed-00000023,280.0,4.0,2,0.0,0.0
fixed-00000023,280.0,4.0,3,0.0,0.0
fixed-00000023,280.0,4.0,4,0.0,0.0
fixed-00000023,280.0,4.0,5,0.0,0.0
fixed-00000023,280.0,4.0,6,0.0,0.0
fixed-00000023,280.0,4.0,7,0.0,0.0
fixed-00000023,280.0,4.0,8,0.0,0.0
fixed-00000023,280.0,4.0,9,0.0,0.0
fixed-00000023,280.0,4.0,10,0.0,0.0
fixed-00000023,280.0,4.0,11,0.0,0.0
fixed-00000023,280.0,4.0,12,0.0,0.0
fixed-00000023,280.0,4.0,13,0.0,0.0
fixed-00000023,280.0,4.0,14,0.0,0.0
fixed-00000023,280.0,4.0,15,0.0,0.0
fixed-00000023,280.0,4.0,16,0.0,0.0
fixed-00000023,280.0,4.0,17,0.0,0.0
fixed-00000023,280.0,4.0,18,0.0,0.0
fixed-00000023,280.0,4.0,19,0.0,0.0
fixed-00000023,280.0,4.0,20,0.0,0.0
fixed-00000024,290.0,4.0,-20,0.0002586604571782687,15.557309048540347
fixed-00000024,290.0,4.0,-19,0.0001730668865661123,15.187703917530484
fixed-00000024,290.0,4.0,-18,0.00018896237408669617,14.809099185639653
fixed-00000024,290.0,4.0,-17,0.00028701340350739663,14.420785723786253
fixed-00000024,290.0,4.0,-16,0.00024764250727888016,14.02195663092941
fixed-00000024,290.0,4.0,-15,0.00025843178614738823,13.611687264434664
fixed-00000024,290.0,4.0,-14,0.0004160958935708566,13.18890970007432
fixed-00000024,290.0,4.0,-13,0.0003610377856418268,12.752379596207746
fixed-00000024,290.0,4.0,-12,0.00036074479792976564,12.300632504160816
fixed-00000024,290.0,4.0,-11,0.0007504371484199685,11.831925200795666
fixed-00000024,290.0,4.0,-10,0.0006059770653650952,11.344155244919335
fixed-00000024,290.0,4.0,-9,0.0007050612348801388,10.834747980635072
fixed-00000024,290.0,4.0,-8,0.001446778174282142,10.300493276388579
fixed-00000024,290.0,4.0,-7,0.0011283456379088347,9.737301631890915
fixed-00000024,290.0,4.0,-6,0.0017254060671454037,9.139824882054754
fixed-00000024,290.0,4.0,-5,0.003259211061292633,8.500836443523596
fixed-00000024,290.0,4.0,-4,0.004396052933916708,7.810153537213992
fixed-00000024,290.0,4.0,-3,0.0052716372264337555,7.052604065868977
fixed-00000024,290.0,4.0,-2,0.015075296701302136,6.203739911827654
fixed-00000024,290.0,4.0,-1,0.12048434052588373,5.219193787774614
fixed-00000024,290.0,4.0,0,0.028184633442570172,4.000000000000043
fixed-00000024,290.0,4.0,1,0.15214723067490157,2.1832152248066166
fixed-00000024,290.0,4.0,2,0.0,0.0
fixed-00000024,290.0,4.0,3,0.0,0.0
fixed-00000024,290.0,4.0,4,0.0,0.0
fixed-00000024,290.0,4.0,5,0.0,0.0
fixed-00000024,290.0,4.0,6,0.0,0.0
fixed-00000024,290.0,4.0,7,0.0,0.0
fixed-00000024,290.0,4.0,8,0.0,0.0
fixed-00000024,290.0,4.0,9,0.0,0.0
fixed-00000024,290.0,4.0,10,0.0,0.0
fixed-00000024,290.0,4.0,11,0.0,0.0
fixed-00000024,290.0,4.0,12,0.0,0.0
fixed-00000024,290.0,4.0,13,0.0,0.0
fixed-00000024,290.0,4.0,14,0.0,0.0
fixed-00000024,290.0,4.0,15,0.0,0.0
fixed-00000024,290.0,4.0,16,0.0,0.0
fixed-00000024,290.0,4.0,17,0.0,0.0
fixed-00000024,290.0,4.0,18,0.0,0.0
fixed-00000024,290.0,4.0,19,0.0,0.0
fixed-00000024,290.0,4.0,20,0.0,0.0
fixed-00000025,300.0,4.0,-20,0.00024273409817159234,15.311873059069754
fixed-00000025,300.0,4.0,-19,0.0001597996081954828,14.949008768730735
fixed-00000025,300.0,4.0,-18,0.0001809563949687883,14.577325397340658
fixed-00000025,300.0,4.0,-17,0.00027062656068952345,14.196129966981303
fixed-00000025,300.0,4.0,-16,0.00023030017522457995,13.804634215692602
fixed-00000025,300.0,4.0,-15,0.0002463205030781476,13.401935191968363
fixed-00000025,300.0,4.0,-14,0.0003916982036550897,12.986990452752977
fixed-00000025,300.0,4.0,-13,0.00033686353199035294,12.558585909081373
fixed-00000025,300.0,4.0,-12,0.00034234159255168303,12.115293466158093
fixed-00000025,300.0,4.0,-11,0.0007178244477704412,11.655414195869767
fixed-00000025,300.0,4.0,-10,0.0005703188321119913,11.176900501616302
fixed-00000025,300.0,4.0,-9,0.000668266144998084,10.677246924869209
fixed-00000025,300.0,4.0,-8,0.0013997112083337668,10.153332615240856
fixed-00000025,300.0,4.0,-7,0.0010545001009632272,9.601186418732823
fixed-00000025,300.0,4.0,-6,0.00165843483282186,9.015622340555609
fixed-00000025,300.0,4.0,-5,0.0032216609799917907,8.389645509317319
fixed-00000025,300.0,4.0,-4,0.004046279952765181,7.713422675659871
fixed-00000025,300.0,4.0,-3,0.005176732177452038,6.9723490289475905
fixed-00000025,300.0,4.0,-2,0.014462614577763232,6.142998339829575
fixed-00000025,300.0,4.0,-1,0.11514087202330726,5.1831664320526585
fixed-00000025,300.0,4.0,0,0.021528255680792283,4.000000000000043
fixed-00000025,300.0,4.0,1,0.1567878468643372,2.2673283559992825
fixed-00000025,300.0,4.0,2,0.0,0.0
fixed-00000025,300.0,4.0,3,0.0,0.0
fixed-00000025,300.0,4.0,4,0.0,0.0
fixed-00000025,300.0,4.0,5,0.0,0.0
fixed-00000025,300.0,4.0,6,0.0,0.0
fixed-00000025,300.0,4.0,7,0.0,0.0
fixed-00000025,300.0,4.0,8,0.0,0.0
fixed-00000025,300.0,4.0,9,0.0,0.0
fixed-00000025,300.0,4.0,10,0.0,0.0
fixed-00000025,300.0,4.0,11,0.0,0.0
fixed-00000025,300.0,4.0,12,0.0,0.0
fixed-00000025,300.0,4.0,13,0.0,0.0
fixed-00000025,300.0,4.0,14,0.0,0.0
fixed-00000025,300.0,4.0,15,0.0,0.0
fixed-00000025,300.0,4.0,16,0.0,0.0
fixed-00000025,300.0,4.0,17,0.0,0.0
fixed-00000025,300.0,4.0,18,0.0,0.0
fixed-00000025,300.0,4.0,19,0.0,0.0
fixed-00000025,300.0,4.0,20,0.0,0.0
fixed-00000026,310.0,4.0,-20,0.00023084591044298552,15.07874327797117
fixed-00000026,310.0,4.0,-19,0.00014943888856740528,14.722291275094364
fixed-00000026,310.0,4.0,-18,0.00017552530642891008,14.357192380701974
fixed-00000026,310.0,4.0,-17,0.00025763694363760767,13.982769016704736
fixed-00000026,310.0,4.0,-16,0.00021646831875693948,13.598250692153599
fixed-00000026,310.0,4.0,-15,0.00023710288977387157,13.202755134906326
fixed-00000026,310.0,4.0,-14,0.00037141832568202094,12.795264192127092
fixed-00000026,310.0,4.0,-13,0.00031723804409217513,12.37459260982395
fixed-00000026,310.0,4.0,-12,0.0003274136759038229,11.939346937600874
fixed-00000026,310.0,4.0,-11,0.0006904166009159433,11.487870450145792
fixed-00000026,310.0,4.0,-10,0.000540879625402209,11.01816778980809
fixed-00000026,310.0,4.0,-9,0.0006363909866405053,10.527799382740596
fixed-00000026,310.0,4.0,-8,0.0013599018360787704,10.013729342403465
fixed-00000026,310.0,4.0,-7,0.000990006019950539,9.472099061220248
fixed-00000026,310.0,4.0,-6,0.001599467772818009,8.89787662245989
fixed-00000026,310.0,4.0,-5,0.0031899865354292245,8.284287014836138
fixed-00000026,310.0,4.0,-4,0.0037190889839018863,7.621828010395305
fixed-00000026,310.0,4.0,-3,0.005091963467694093,6.896430508503414
fixed-00000026,310.0,4.0,-2,0.01385841074143667,6.085628867863377
fixed-00000026,310.0,4.0,-1,0.10980622437561151,5.149235852894208
fixed-00000026,310.0,4.0,0,0.01696667156511661,4.000000000000043
fixed-00000026,310.0,4.0,1,0.16058541564805004,2.3432844286040506
fixed-00000026,310.0,4.0,2,0.0,0.0
fixed-00000026,310.0,4.0,3,0.0,0.0
fixed-00000026,310.0,4.0,4,0.0,0.0
fixed-00000026,310.0,4.0,5,0.0,0.0
fixed-00000026,310.0,4.0,6,0.0,0.0
fixed-00000026,310.0,4.0,7,0.0,0.0
fixed-00000026,310.0,4.0,8,0.0,0.0
fixed-00000026,310.0,4.0,9,0.0,0.0
fixed-00000026,310.0,4.0,10,0.0,0.0
fixed-00000026,310.0,4.0,11,0.0,0.0
fixed-00000026,310.0,4.0,12,0.0,0.0
fixed-00000026,310.0,4.0,13,0.0,0.0
fixed-00000026,310.0,4.0,14,0.0,0.0
fixed-00000026,310.0,4.0,15,0.0,0.0
fixed-00000026,310.0,4.0,16,0.0,0.0
fixed-00000026,310.0,4.0,17,0.0,0.0
fixed-00000026,310.0,4.0,18,0.0,0.0
fixed-00000026,310.0,4.0,19,0.0,0.0
fixed-00000026,310.0,4.0,20,0.0,0.0
fixed-00000027,320.0,4.0,-20,0.00022598728354417214,14.856940312447804
fixed-00000027,320.0,4.0,-19,0.00014393883002518417,14.506598167644967
fixed-00000027,320.0,4.0,-18,0.00017526336452831042,14.147773622565637
fixed-00000027,320.0,4.0,-17,0.0002514647269817948,13.779803804715016
fixed-00000027,320.0,4.0,-16,0.00020884604299279482,13.401935191968363
fixed-00000027,320.0,4.0,-15,0.00023467892040327727,13.01330525646199
fixed-00000027,320.0,4.0,-14,0.000360389752972007,12.612919034749368
fixed-00000027,320.0,4.0,-13,0.0003066028282673118,12.199618797218477
fixed-00000027,320.0,4.0,-12,0.00032178259428221947,11.772044157333355
fixed-00000027,320.0,4.0,-11,0.0006779682323124056,11.328578657906675
fixed-00000027,320.0,4.0,-10,0.0005262825329738237,10.867276770488644
fixed-00000027,320.0,4.0,-9,0.0006198008940466216,10.385761741931148
fixed-00000027,320.0,4.0,-8,0.001347933480346325,9.881078656044693
fixed-00000027,320.0,4.0,-7,0.0009508926482932634,9.34947608678739
fixed-00000027,320.0,4.0,-6,0.001572244757082318,8.786068711064956
fixed-00000027,320.0,4.0,-5,0.0032158443754426442,8.184290419985587
fixed-00000027,320.0,4.0,-4,0.003459313864150125,7.534952908764481
fixed-00000027,320.0,4.0,-3,0.005091217436804537,6.824493664384079
fixed-00000027,320.0,4.0,-2,0.013412029565950941,6.03135129215535
fixed-00000027,320.0,4.0,-1,0.10549931272326685,5.117222163430583
fixed-00000027,320.0,4.0,0,0.014444663623858241,4.000000000000128
fixed-00000027,320.0,4.0,1,0.16473345757151717,2.4123233315560384
fixed-00000027,320.0,4.0,2,0.0,0.0
fixed-00000027,320.0,4.0,3,0.0,0.0
fixed-00000027,320.0,4.0,4,0.0,0.0
fixed-00000027,320.0,4.0,5,0.0,0.0
fixed-00000027,320.0,4.0,6,0.0,0.0
fixed-00000027,320.0,4.0,7,0.0,0.0
fixed-00000027,320.0,4.0,8,0.0,0.0
fixed-00000027,320.0,4.0,9,0.0,0.0
fixed-00000027,320.0,4.0,10,0.0,0.0
fixed-00000027,320.0,4.0,11,0.0,0.0
fixed-00000027,320.0,4.0,12,0.0,0.0
fixed-00000027,320.0,4.0,13,0.0,0.0
fixed-00000027,320.0,4.0,14,0.0,0.0
fixed-00000027,320.0,4.0,15,0.0,0.0
fixed-00000027,320.0,4.0,16,0.0,0.0
fixed-00000027,320.0,4.0,17,0.0,0.0
fixed-00000027,320.0,4.0,18,0.0,0.0
fixed-00000027,320.0,4.0,19,0.0,0.0
fixed-00000027,320.0,4.0,20,0.0,0.0
fixed-00000028,330.0,4.0,-20,0.00022096789116928214,14.645590225419767
fixed-00000028,330.0,4.0,-19,0.00013878674073843726,14.30107880549295
fixed-00000028,330.0,4.0,-18,0.00017539393508418264,13.948242344473968
fixed-00000028,330.0,4.0,-17,0.0002456057879324723,13.586432032334955
fixed-00000028,330.0,4.0,-16,0.00020151831405626022,13.214910572562928
fixed-00000028,330.0,4.0,-15,0.00023357793838195767,12.832834315133255
fixed-00000028,330.0,4.0,-14,0.00035033024829327357,12.43923046584949
fixed-00000028,330.0,4.0,-13,0.0002967177098412325,12.0329676048014
fixed-00000028,330.0,4.0,-12,0.00031903351093257786,11.612716944258466
fixed-00000028,330.0,4.0,-11,0.0006670015268902574,11.176900501616302
fixed-00000028,330.0,4.0,-10,0.0005141619582343127,10.723620343405443
fixed-00000028,330.0,4.0,-9,0.000608077168548128,10.250559696102783
fixed-00000028,330.0,4.0,-8,0.0013400520746440461,9.754840910694881
fixed-00000028,330.0,4.0,-7,0.0009195557181764448,9.232814767905225
fixed-00000028,330.0,4.0,-6,0.0015547613371953786,8.6797355991839
fixed-00000028,330.0,4.0,-5,0.0032612317341805595,8.089236042823956
fixed-00000028,330.0,4.0,-4,0.0032233782160596843,7.452425884783267
fixed-00000028,330.0,4.0,-3,0.005119604577355287,6.756222279782023
fixed-00000028,330.0,4.0,-2,0.013036629446907574,5.9799161810314985
fixed-00000028,330.0,4.0,-1,0.10130984798001065,5.086965666639671
fixed-00000028,330.0,4.0,0,0.01375039702423788,3.999999999999943
fixed-00000028,330.0,4.0,1,0.1686382046976858,2.4754257179255603
fixed-00000028,330.0,4.0,2,0.0,0.0
fixed-00000028,330.0,4.0,3,0.0,0.0
fixed-00000028,330.0,4.0,4,0.0,0.0
fixed-00000028,330.0,4.0,5,0.0,0.0
fixed-00000028,330.0,4.0,6,0.0,0.0
fixed-00000028,330.0,4.0,7,0.0,0.0
fixed-00000028,330.0,4.0,8,0.0,0.0
fixed-00000028,330.0,4.0,9,0.0,0.0
fixed-00000028,330.0,4.0,10,0.0,0.0
fixed-00000028,330.0,4.0,11,0.0,0.0
fixed-00000028,330.0,4.0,12,0.0,0.0
fixed-00000028,330.0,4.0,13,0.0,0.0
fixed-00000028,330.0,4.0,14,0.0,0.0
fixed-00000028,330.0,4.0,15,0.0,0.0
fixed-00000028,330.0,4.0,16,0.0,0.0
fixed-00000028,330.0,4.0,17,0.0,0.0
fixed-00000028,330.0,4.0,18,0.0,0.0
fixed-00000028,330.0,4.0,19,0.0,0.0
fixed-00000028,330.0,4.0,20,0.0,0.0
fixed-00000029,340.0,4.0,-20,0.0002085596332495747,14.443910384212742
fixed-00000029,340.0,4.0,-19,0.00012950740707331294,14.104971406638299
fixed-00000029,340.0,4.0,-18,0.00017056652902744743,13.757858124151412
fixed-00000029,340.0,4.0,-17,0.00023311267878359362,13.401935191968363
fixed-00000029,340.0,4.0,-16,0.000188662086029229,13.036480848951996
fixed-00000029,340.0,4.0,-15,0.00022712795098470907,12.660669518148893
fixed-00000029,340.0,4.0,-14,0.0003321074694049665,12.273549626976305
fixed-00000029,340.0,4.0,-13,0.0002789980109226898,11.87401493674271
fixed-00000029,340.0,4.0,-12,0.0003106369585341493,11.460766897267831
fixed-00000029,340.0,4.0,-11,0.0006416817039027031,11.032264333866962
fixed-00000029,340.0,4.0,-10,0.0004900137917298846,10.586654831666635
fixed-00000029,340.0,4.0,-9,0.0005874332189456293,10.121678956186614
fixed-00000029,340.0,4.0,-8,0.001305794385057097,9.634532883621333
fixed-00000029,340.0,4.0,-7,0.0008734568531171252,9.12166497780018
fixed-00000029,340.0,4.0,-6,0.00151747006711249,8.578462776597007
fixed-00000029,340.0,4.0,-5,0.0032627141997159785,7.998748233012279
fixed-00000029,340.0,4.0,-4,0.002960248704862863,7.37391453146995
fixed-00000029,340.0,4.0,-3,0.005091370973462245,6.691333557668287
fixed-00000029,340.0,4.0,-2,0.012585193122450431,5.931100707011396
fixed-00000029,340.0,4.0,-1,0.09606854235656478,5.058324079364041
fixed-00000029,340.0,4.0,0,0.014682648810073778,4.000000000000043
fixed-00000029,340.0,4.0,1,0.1710348624651778,2.533381666050957
fixed-00000029,340.0,4.0,2,0.0,0.0
fixed-00000029,340.0,4.0,3,0.0,0.0
fixed-00000029,340.0,4.0,4,0.0,0.0
fixed-00000029,340.0,4.0,5,0.0,0.0
fixed-00000029,340.0,4.0,6,0.0,0.0
fixed-00000029,340.0,4.0,7,0.0,0.0
fixed-00000029,340.0,4.0,8,0.0,0.0
fixed-00000029,340.0,4.0,9,0.0,0.0
fixed-00000029,340.0,4.0,10,0.0,0.0
fixed-00000029,340.0,4.0,11,0.0,0.0
fixed-00000029,340.0,4.0,12,0.0,0.0
fixed-00000029,340.0,4.0,13,0.0,0.0
fixed-00000029,340.0,4.0,14,0.0,0.0
fixed-00000029,340.0,4.0,15,0.0,0.0
fixed-00000029,340.0,4.0,16,0.0,0.0
fixed-00000029,340.0,4.0,17,0.0,0.0
fixed-00000029,340.0,4.0,18,0.0,0.0
fixed-00000029,340.0,4.0,19,0.0,0.0
fixed-00000029,340.0,4.0,20,0.0,0.0
fixed-00000030,350.0,4.0,-20,0.00019771373322162303,14.251197562253566
fixed-00000030,350.0,4.0,-19,0.00012125918617211392,13.917591470478868
fixed-00000030,350.0,4.0,-18,0.00016612263786481437,13.575955646065168
fixed-00000030,350.0,4.0,-17,0.00022118933493960638,13.2256676536188
fixed-00000030,350.0,4.0,-16,0.00017674500917648313,12.866020624889416
fixed-00000030,350.0,4.0,-15,0.00022016304203383217,12.496206306817086
fixed-00000030,350.0,4.0,-14,0.00031374115141309195,12.115293466158093
fixed-00000030,350.0,4.0,-13,0.0002619105149417421,11.722199994673844
fixed-00000030,350.0,4.0,-12,0.0003005828064406034,11.315656312084926
fixed-00000030,350.0,4.0,-11,0.0006139324952756897,10.894156499405454
fixed-00000030,350.0,4.0,-10,0.0004649826815330768,10.45589172636997
fixed-00000030,350.0,4.0,-9,0.000562470032518466,9.998657437886877
fixed-00000030,350.0,4.0,-8,0.0012630790816647777,9.519720429176374
fixed-00000030,350.0,4.0,-7,0.0008231635899912229,9.015622340555609
fixed-00000030,350.0,4.0,-6,0.001467268568452828,8.48187791167723
fixed-00000030,350.0,4.0,-5,0.003232429722638114,7.9124896307686186
fixed-00000030,350.0,4.0,-4,0.00268400327052394,7.299120418664657
fixed-00000030,350.0,4.0,-3,0.005016884039251172,6.629573746376295
fixed-00000030,350.0,4.0,-2,0.012040531382063251,5.884705145226178
fixed-00000030,350.0,4.0,-1,0.09023612266325416,5.031170204831909
fixed-00000030,350.0,4.0,0,0.017141893906603724,4.000000000000043
fixed-00000030,350.0,4.0,1,0.17202385862148134,2.586837597448465
fixed-00000030,350.0,4.0,2,0.0,0.0
fixed-00000030,350.0,4.0,3,0.0,0.0
fixed-00000030,350.0,4.0,4,0.0,0.0
fixed-00000030,350.0,4.0,5,0.0,0.0
fixed-00000030,350.0,4.0,6,0.0,0.0
fixed-00000030,350.0,4.0,7,0.0,0.0
fixed-00000030,350.0,4.0,8,0.0,0.0
fixed-00000030,350.0,4.0,9,0.0,0.0
fixed-00000030,350.0,4.0,10,0.0,0.0
fixed-00000030,350.0,4.0,11,0.0,0.0
fixed-00000030,350.0,4.0,12,0.0,0.0
fixed-00000030,350.0,4.0,13,0.0,0.0
fixed-00000030,350.0,4.0,14,0.0,0.0
fixed-00000030,350.0,4.0,15,0.0,0.0
fixed-00000030,350.0,4.0,16,0.0,0.0
fixed-00000030,350.0,4.0,17,0.0,0.0
fixed-00000030,350.0,4.0,18,0.0,0.0
fixed-00000030,350.0,4.0,19,0.0,0.0
fixed-00000030,350.0,4.0,20,0.0,0.0
fixed-00000031,360.0,4.0,-20,0.00018987294525552248,14.066817881848479
fixed-00000031,360.0,4.0,-19,0.00011558924859852766,13.738321991396589
fixed-00000031,360.0,4.0,-18,0.00016449103117104972,13.401935191968363
fixed-00000031,360.0,4.0,-17,0.00021281069173762098,13.057047439103869
fixed-00000031,360.0,4.0,-16,0.00016818132159680422,12.702966158118315
fixed-00000031,360.0,4.0,-15,0.00021772327754968431,12.338899720932332
fixed-00000031,360.0,4.0,-14,0.0003008335317890182,11.96393641047473
fixed-00000031,360.0,4.0,-13,0.00024989658917217475,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.0002976901827852021,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.0005957006485583568,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.0004490812442202602,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.0005500266626496066,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0012393376855628414,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0007911380178841871,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0014430852065491061,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.0032522593408626566,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.0024595244055495066,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.00501797849550393,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.011651744518216618,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.08518657291274856,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.021195428542224115,4.000000000000043
fixed-00000031,360.0,4.0,1,0.17359760924461437,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,16,0.0,0.0
fixed-00000031,360.0,4.0,17,0.0,0.0
fixed-00000031,360.0,4.0,18,0.0,0.0
fixed-00000031,360.0,4.0,19,0.0,0.0
fixed-00000031,360.0,4.0,20,0.0,0.0
fixed-00000032,370.0,4.0,-20,0.00017576755713174773,13.890198270635722
fixed-00000032,370.0,4.0,-19,0.00010645761700112652,13.566605144972584
fixed-00000032,370.0,4.0,-18,0.00015800294054207285,13.235254562125931
fixed-00000032,370.0,4.0,-17,0.00019840416529258006,12.8955483840206
fixed-00000032,370.0,4.0,-16,0.0001550354157153399,12.54680776935885
fixed-00000032,370.0,4.0,-15,0.00020950181289336103,12.188257061712548
fixed-00000032,370.0,4.0,-14,0.0002802579212177972,11.819003290626839
fixed-00000032,370.0,4.0,-13,0.0002310256213732487,11.43800973111162
fixed-00000032,370.0,4.0,-12,0.000287876919717714,11.044061270600096
fixed-00000032,370.0,4.0,-11,0.0005632218399164077,10.635718249445574
fixed-00000032,370.0,4.0,-10,0.0004210537049115073,10.211253708209213
fixed-00000032,370.0,4.0,-9,0.0005268407971287572,9.76856611165097
fixed-00000032,370.0,4.0,-8,0.0011871113869876832,9.30505470888508
fixed-00000032,370.0,4.0,-7,0.0007421075069475914,8.817435895697656
fixed-00000032,370.0,4.0,-6,0.0013948699395884816,8.301462371876582
fixed-00000032,370.0,4.0,-5,0.003210543937337077,7.751473670819763
fixed-00000032,370.0,4.0,-4,0.002209143635619487,7.159634849526611
fixed-00000032,370.0,4.0,-3,0.0049432620921943775,6.514549453118931
fixed-00000032,370.0,4.0,-2,0.01115539128848367,5.798473075777991
fixed-00000032,370.0,4.0,-1,0.07912166691507588,4.980880768645008
fixed-00000032,370.0,4.0,0,0.02648424007897133,4.000000000000043
fixed-00000032,370.0,4.0,1,0.17322348706847326,2.6823061129422996
fixed-00000032,370.0,4.0,2,0.0,0.0
fixed-00000032,370.0,4.0,3,0.0,0.0
fixed-00000032,370.0,4.0,4,0.0,0.0
fixed-00000032,370.0,4.0,5,0.0,0.0
fixed-00000032,370.0,4.0,6,0.0,0.0
fixed-00000032,370.0,4.0,7,0.0,0.0
fixed-00000032,370.0,4.0,8,0.0,0.0
fixed-00000032,370.0,4.0,9,0.0,0.0
fixed-00000032,370.0,4.0,10,0.0,0.0
fixed-00000032,370.0,4.0,11,0.0,0.0
fixed-00000032,370.0,4.0,12,0.0,0.0
fixed-00000032,370.0,4.0,13,0.0,0.0
fixed-00000032,370.0,4.0,14,0.0,0.0
fixed-00000032,370.0,4.0,15,0.0,0.0
fixed-00000032,370.0,4.0,16,0.0,0.0
fixed-00000032,370.0,4.0,17,0.0,0.0
fixed-00000032,370.0,4.0,18,0.0,0.0
fixed-00000032,370.0,4.0,19,0.0,0.0
fixed-00000032,370.0,4.0,20,0.0,0.0
fixed-00000033,380.0,4.0,-20,0.00016417789852280363,13.720819169692376
fixed-00000033,380.0,4.0,-19,9.924465789976199e-05,13.401935191968363
fixed-00000033,380.0,4.0,-18,0.00015314529825759715,13.075422179669076
fixed-00000033,380.0,4.0,-17,0.00018620938357352288,12.740693447383023
fixed-00000033,380.0,4.0,-16,0.00014422507380431265,12.397083362613174
fixed-00000033,380.0,4.0,-15,0.00020320230901815108,12.043831628706272
fixed-00000033,380.0,4.0,-14,0.0002625304153385205,11.680063301026976
fixed-00000033,380.0,4.0,-13,0.00021529070363192078,11.304763029146713
fixed-00000033,380.0,4.0,-12,0.0002805861402495489,10.916741345033458
fixed-00000033,380.0,4.0,-11,0.0005346631842220481,10.514589772150032
fixed-00000033,380.0,4.0,-10,0.00039742973471425995,10.096619860707108
fixed-00000033,380.0,4.0,-9,0.0005075585258451786,9.660778499992048
fixed-00000033,380.0,4.0,-8,0.0011407135344057224,9.204527144434891
fixed-00000033,380.0,4.0,-7,0.0007001885687409207,8.724664167273232
fixed-00000033,380.0,4.0,-6,0.0013526107167927644,8.217053724399236
