case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000010,150.0,4.0,11,0.0,0.0
fixed-00000010,150.0,4.0,12,0.0,0.0
fixed-00000010,150.0,4.0,13,0.0,0.0
fixed-00000010,150.0,4.0,14,0.0,0.0
fixed-00000010,150.0,4.0,15,0.0,0.0
fixed-00000010,150.0,4.0,16,0.0,0.0
fixed-00000010,150.0,4.0,17,0.0,0.0
fixed-00000010,150.0,4.0,18,0.0,0.0
fixed-00000010,150.0,4.0,19,0.0,0.0
fixed-00000010,150.0,4.0,20,0.0,0.0
fixed-00000011,160.0,4.0,-20,0.0004297082136762206,20.678914499078303
fixed-00000011,160.0,4.0,-19,0.0004189281392494389,20.170023522549073
fixed-00000011,160.0,4.0,-18,0.0003577808977193646,19.6485188177962
fixed-00000011,160.0,4.0,-17,0.0005072772593653701,19.113366448532148
fixed-00000011,160.0,4.0,-16,0.0005618096747543918,18.563384620134826
fixed-00000011,160.0,4.0,-15,0.0005012613020180689,17.997212298226287
fixed-00000011,160.0,4.0,-14,0.0007607390232252231,17.413268710318007
fixed-00000011,160.0,4.0,-13,0.0008521656233563188,16.809700268524495
fixed-00000011,160.0,4.0,-12,0.000811324479072774,16.18430978152439
fixed-00000011,160.0,4.0,-11,0.0012845309243875059,15.534460149598402
fixed-00000011,160.0,4.0,-10,0.0015085945065069863,14.856940312447804
fixed-00000011,160.0,4.0,-9,0.0016278505770542908,14.147773622565637
fixed-00000011,160.0,4.0,-8,0.002408343649488618,13.401935191968363
fixed-00000011,160.0,4.0,-7,0.0033032251916647183,12.612919034749368
fixed-00000011,160.0,4.0,-6,0.003760337856917115,11.772044157333355
fixed-00000011,160.0,4.0,-5,0.00422258096629948,10.867276770488644
fixed-00000011,160.0,4.0,-4,0.011091052098138937,9.881078656044693
fixed-00000011,160.0,4.0,-3,0.008876014399366658,8.786068711064956
fixed-00000011,160.0,4.0,-2,0.019987230140357453,7.534952908764481
fixed-00000011,160.0,4.0,-1,0.1766692114244883,6.03135129215535
fixed-00000011,160.0,4.0,0,0.4032843847520898,4.000000000000128
fixed-00000011,160.0,4.0,1,0.0,0.0
fixed-00000011,160.0,4.0,2,0.0,0.0
fixed-00000011,160.0,4.0,3,0.0,0.0
fixed-00000011,160.0,4.0,4,0.0,0.0
fixed-00000011,160.0,4.0,5,0.0,0.0
fixed-00000011,160.0,4.0,6,0.0,0.0
fixed-00000011,160.0,4.0,7,0.0,0.0
fixed-00000011,160.0,4.0,8,0.0,0.0
fixed-00000011,160.0,4.0,9,0.0,0.0
fixed-00000011,160.0,4.0,10,0.0,0.0
fixed-00000011,160.0,4.0,11,0.0,0.0
fixed-00000011,160.0,4.0,12,0.0,0.0
fixed-00000011,160.0,4.0,13,0.0,0.0
fixed-00000011,160.0,4.0,14,0.0,0.0
fixed-00000011,160.0,4.0,15,0.0,0.0
fixed-00000011,160.0,4.0,16,0.0,0.0
fixed-00000011,160.0,4.0,17,0.0,0.0
fixed-00000011,160.0,4.0,18,0.0,0.0
fixed-00000011,160.0,4.0,19,0.0,0.0
fixed-00000011,160.0,4.0,20,0.0,0.0
fixed-00000012,170.0,4.0,-20,0.0003544047612668997,20.078937587093307
fixed-00000012,170.0,4.0,-19,0.00033925223711654706,19.586289471248577
fixed-00000012,170.0,4.0,-18,0.00029104432116542467,19.08143745864639
fixed-00000012,170.0,4.0,-17,0.00041935644702634884,18.563384620134798
fixed-00000012,170.0,4.0,-16,0.00045304736622603977,18.030991870959312
fixed-00000012,170.0,4.0,-15,0.0004094803425365549,17.482947890801668
fixed-00000012,170.0,4.0,-14,0.0006282214464325002,16.917730332891097
fixed-00000012,170.0,4.0,-13,0.0006902286285890935,16.333555025629337
fixed-00000012,170.0,4.0,-12,0.000658254536561142,15.728308285955407
fixed-00000012,170.0,4.0,-11,0.0010499750113149395,15.099454930199627
fixed-00000012,170.0,4.0,-10,0.0012004655480900986,14.443910384212742
fixed-00000012,170.0,4.0,-9,0.001282661994094931,13.757858124151412
fixed-00000012,170.0,4.0,-8,0.0019542021046267087,13.036480848951996
fixed-00000012,170.0,4.0,-7,0.002679668966182335,12.273549626976305
fixed-00000012,170.0,4.0,-6,0.0030395930085191205,11.460766897267831
fixed-00000012,170.0,4.0,-5,0.003842789669283059,10.586654831666635
fixed-00000012,170.0,4.0,-4,0.009578770772876466,9.634532883621333
fixed-00000012,170.0,4.0,-3,0.007855150459945982,8.578462776597007
fixed-00000012,170.0,4.0,-2,0.019157090294400467,7.37391453146995
fixed-00000012,170.0,4.0,-1,0.16433996913296775,5.931100707011396
fixed-00000012,170.0,4.0,0,0.34161784356587016,4.000000000000043
fixed-00000012,170.0,4.0,1,0.0,0.0
fixed-00000012,170.0,4.0,2,0.0,0.0
fixed-00000012,170.0,4.0,3,0.0,0.0
fixed-00000012,170.0,4.0,4,0.0,0.0
fixed-00000012,170.0,4.0,5,0.0,0.0
fixed-00000012,170.0,4.0,6,0.0,0.0
fixed-00000012,170.0,4.0,7,0.0,0.0
fixed-00000012,170.0,4.0,8,0.0,0.0
fixed-00000012,170.0,4.0,9,0.0,0.0
fixed-00000012,170.0,4.0,10,0.0,0.0
fixed-00000012,170.0,4.0,11,0.0,0.0
fixed-00000012,170.0,4.0,12,0.0,0.0
fixed-00000012,170.0,4.0,13,0.0,0.0
fixed-00000012,170.0,4.0,14,0.0,0.0
fixed-00000012,170.0,4.0,15,0.0,0.0
fixed-00000012,170.0,4.0,16,0.0,0.0
fixed-00000012,170.0,4.0,17,0.0,0.0
fixed-00000012,170.0,4.0,18,0.0,0.0
fixed-00000012,170.0,4.0,19,0.0,0.0
fixed-00000012,170.0,4.0,20,0.0,0.0
fixed-00000013,180.0,4.0,-20,0.0003210028141124786,19.530814598225575
fixed-00000013,180.0,4.0,-19,0.0003014696574078382,19.053012891096714
fixed-00000013,180.0,4.0,-18,0.000259644350934213,18.563384620134798
fixed-00000013,180.0,4.0,-17,0.00037681234887124713,18.06096687878967
fixed-00000013,180.0,4.0,-16,0.00039868062414110745,17.544659849708694
fixed-00000013,180.0,4.0,-15,0.00036144626610901625,17.013197921647617
fixed-00000013,180.0,4.0,-14,0.0005611979158462301,16.46511246866092
fixed-00000013,180.0,4.0,-13,0.0006009942085991236,15.898683146952209
fixed-00000013,180.0,4.0,-12,0.000577625613689594,15.311873059069725
fixed-00000013,180.0,4.0,-11,0.0009301156266498334,14.702240730771123
fixed-00000013,180.0,4.0,-10,0.001033764990701006,14.066817881848479
fixed-00000013,180.0,4.0,-9,0.0011071148417295265,13.401935191968363
fixed-00000013,180.0,4.0,-8,0.0017087011129481846,12.702966158118315
fixed-00000013,180.0,4.0,-7,0.002288183085245647,11.96393641047473
fixed-00000013,180.0,4.0,-6,0.002598079347475905,11.176900501616302
fixed-00000013,180.0,4.0,-5,0.003492642840027325,10.330890706572049
fixed-00000013,180.0,4.0,-4,0.008416025361337268,9.410012267886245
fixed-00000013,180.0,4.0,-3,0.006986416462892811,8.389645509317262
fixed-00000013,180.0,4.0,-2,0.018401308708252902,7.227774780095132
fixed-00000013,180.0,4.0,-1,0.15293984399063068,5.840549916165145
fixed-00000013,180.0,4.0,0,0.2892511191285899,4.000000000000043
fixed-00000013,180.0,4.0,1,0.0,0.0
fixed-00000013,180.0,4.0,2,0.0,0.0
fixed-00000013,180.0,4.0,3,0.0,0.0
fixed-00000013,180.0,4.0,4,0.0,0.0
fixed-00000013,180.0,4.0,5,0.0,0.0
fixed-00000013,180.0,4.0,6,0.0,0.0
fixed-00000013,180.0,4.0,7,0.0,0.0
fixed-00000013,180.0,4.0,8,0.0,0.0
fixed-00000013,180.0,4.0,9,0.0,0.0
fixed-00000013,180.0,4.0,10,0.0,0.0
fixed-00000013,180.0,4.0,11,0.0,0.0
fixed-00000013,180.0,4.0,12,0.0,0.0
fixed-00000013,180.0,4.0,13,0.0,0.0
fixed-00000013,180.0,4.0,14,0.0,0.0
fixed-00000013,180.0,4.0,15,0.0,0.0
fixed-00000013,180.0,4.0,16,0.0,0.0
fixed-00000013,180.0,4.0,17,0.0,0.0
fixed-00000013,180.0,4.0,18,0.0,0.0
fixed-00000013,180.0,4.0,19,0.0,0.0
fixed-00000013,180.0,4.0,20,0.0,0.0
fixed-00000014,190.0,4.0,-20,0.00032403305311959395,19.027545728760387
fixed-00000014,190.0,4.0,-19,0.0002974047748103336,18.563384620134798
fixed-00000014,190.0,4.0,-18,0.0002584912422452885,18.087745917971517
fixed-00000014,190.0,4.0,-17,0.00037539220249511665,17.599698142746774
fixed-00000014,190.0,4.0,-16,0.0003895757965411408,17.098177750245895
fixed-00000014,190.0,4.0,-15,0.0003555637123706428,16.581961354199663
fixed-00000014,190.0,4.0,-14,0.0005562756746357785,16.04962995579325
fixed-00000014,190.0,4.0,-13,0.0005804021348710303,15.49952217558176
fixed-00000014,190.0,4.0,-12,0.0005632573015079543,14.929672049973433
fixed-00000014,190.0,4.0,-11,0.0009158034100761953,14.337724668923613
fixed-00000014,190.0,4.0,-10,0.0009838534751372195,13.720819169692376
fixed-00000014,190.0,4.0,-9,0.0010654976954492452,13.075422179669076
fixed-00000014,190.0,4.0,-8,0.0016643091439390823,12.397083362613174
fixed-00000014,190.0,4.0,-7,0.0021417062124736716,11.680063301026976
fixed-00000014,190.0,4.0,-6,0.0024649930538881253,10.916741345033458
fixed-00000014,190.0,4.0,-5,0.0034241444993823073,10.096619860707108
fixed-00000014,190.0,4.0,-4,0.007898571887992274,9.204527144434891
fixed-00000014,190.0,4.0,-3,0.006644884545253058,8.217053724399236
fixed-00000014,190.0,4.0,-2,0.01845920297947949,7.094480733772272
fixed-00000014,190.0,4.0,-1,0.1475796168423394,5.758328175331556
fixed-00000014,190.0,4.0,0,0.25246732447815884,4.000000000000043
fixed-00000014,190.0,4.0,1,0.0,0.0
fixed-00000014,190.0,4.0,2,0.0,0.0
fixed-00000014,190.0,4.0,3,0.0,0.0
fixed-00000014,190.0,4.0,4,0.0,0.0
fixed-00000014,190.0,4.0,5,0.0,0.0
fixed-00000014,190.0,4.0,6,0.0,0.0
fixed-00000014,190.0,4.0,7,0.0,0.0
fixed-00000014,190.0,4.0,8,0.0,0.0
fixed-00000014,190.0,4.0,9,0.0,0.0
fixed-00000014,190.0,4.0,10,0.0,0.0
fixed-00000014,190.0,4.0,11,0.0,0.0
fixed-00000014,190.0,4.0,12,0.0,0.0
fixed-00000014,190.0,4.0,13,0.0,0.0
fixed-00000014,190.0,4.0,14,0.0,0.0
fixed-00000014,190.0,4.0,15,0.0,0.0
fixed-00000014,190.0,4.0,16,0.0,0.0
fixed-00000014,190.0,4.0,17,0.0,0.0
fixed-00000014,190.0,4.0,18,0.0,0.0
fixed-00000014,190.0,4.0,19,0.0,0.0
fixed-00000014,190.0,4.0,20,0.0,0.0
fixed-00000015,200.0,4.0,-20,0.0003348624388250826,18.563384620134798
fixed-00000015,200.0,4.0,-19,0.0002986683877392894,18.11181433101568
fixed-00000015,200.0,4.0,-18,0.0002643118152540914,17.649090489235533
fixed-00000015,200.0,4.0,-17,0.00038345329589163955,17.17431076750566
fixed-00000015,200.0,4.0,-16,0.0003878889123768761,16.686445270170665
fixed-00000015,200.0,4.0,-15,0.00036046539356015243,16.184309781524362
fixed-00000015,200.0,4.0,-14,0.0005665944728004941,15.666531340439832
fixed-00000015,200.0,4.0,-13,0.0005724409134889069,15.13150326662813
fixed-00000015,200.0,4.0,-12,0.0005674255302146863,14.577325397340658
fixed-00000015,200.0,4.0,-11,0.0009295054116670662,14.001723117605522
fixed-00000015,200.0,4.0,-10,0.0009592541654357477,13.401935191968334
fixed-00000015,200.0,4.0,-9,0.0010625425317048142,12.774554314257855
fixed-00000015,200.0,4.0,-8,0.001680857494378053,12.115293466158093
fixed-00000015,200.0,4.0,-7,0.002062192920209674,11.41863095571108
fixed-00000015,200.0,4.0,-6,0.0024241828208055533,10.677246924869166
fixed-00000015,200.0,4.0,-5,0.0034861773396765577,9.88107865604465
fixed-00000015,200.0,4.0,-4,0.007593437652104599,9.015622340555609
fixed-00000015,200.0,4.0,-3,0.006437314933190769,8.058583440755712
fixed-00000015,200.0,4.0,-2,0.019148633513809004,6.972349028947534
fixed-00000015,200.0,4.0,-1,0.14366307132619094,5.683315135192018
fixed-00000015,200.0,4.0,0,0.22503337374177773,4.000000000000043
fixed-00000015,200.0,4.0,1,0.0,0.0
fixed-00000015,200.0,4.0,2,0.0,0.0
fixed-00000015,200.0,4.0,3,0.0,0.0
fixed-00000015,200.0,4.0,4,0.0,0.0
fixed-00000015,200.0,4.0,5,0.0,0.0
fixed-00000015,200.0,4.0,6,0.0,0.0
fixed-00000015,200.0,4.0,7,0.0,0.0
fixed-00000015,200.0,4.0,8,0.0,0.0
fixed-00000015,200.0,4.0,9,0.0,0.0
fixed-00000015,200.0,4.0,10,0.0,0.0
fixed-00000015,200.0,4.0,11,0.0,0.0
fixed-00000015,200.0,4.0,12,0.0,0.0
fixed-00000015,200.0,4.0,13,0.0,0.0
fixed-00000015,200.0,4.0,14,0.0,0.0
fixed-00000015,200.0,4.0,15,0.0,0.0
fixed-00000015,200.0,4.0,16,0.0,0.0
fixed-00000015,200.0,4.0,17,0.0,0.0
fixed-00000015,200.0,4.0,18,0.0,0.0
fixed-00000015,200.0,4.0,19,0.0,0.0
fixed-00000015,200.0,4.0,20,0.0,0.0
fixed-00000016,210.0,4.0,-20,0.000314631222271693,18.133563909262662
fixed-00000016,210.0,4.0,-19,0.00027161706653660764,17.69366376630488
fixed-00000016,210.0,4.0,-18,0.000240931806640728,17.242912058772163
fixed-00000016,210.0,4.0,-17,0.00035924266390989924,16.78043360412154
fixed-00000016,210.0,4.0,-16,0.0003503809676496286,16.30522983876051
fixed-00000016,210.0,4.0,-15,0.00032597833651427824,15.816153021261812
fixed-00000016,210.0,4.0,-14,0.0005333720959247314,15.311873059069725
fixed-00000016,210.0,4.0,-13,0.0005131010935320824,14.79083420461042
fixed-00000016,210.0,4.0,-12,0.0005124773032732573,14.251197562253566
fixed-00000016,210.0,4.0,-11,0.0008778679648748909,13.690763273626388
fixed-00000016,210.0,4.0,-10,0.0008521798624874671,13.106862846525061
fixed-00000016,210.0,4.0,-9,0.0009603183214520332,12.496206306817086
fixed-00000016,210.0,4.0,-8,0.0015840847145591201,11.854658593029981
fixed-00000016,210.0,4.0,-7,0.0018286035311257157,11.176900501616302
fixed-00000016,210.0,4.0,-6,0.002185586561321597,10.45589172636997
fixed-00000016,210.0,4.0,-5,0.003280436240599702,9.681973335802653
fixed-00000016,210.0,4.0,-4,0.006942212087476977,8.841260597125114
fixed-00000016,210.0,4.0,-3,0.0056497083888635835,7.912489630768675
fixed-00000016,210.0,4.0,-2,0.01899260413894911,6.85998498024081
fixed-00000016,210.0,4.0,-1,0.13943573083581223,5.614585555098117
fixed-00000016,210.0,4.0,0,0.1818034101489007,4.000000000000043
fixed-00000016,210.0,4.0,1,0.047763728439798085,0.6990406976807151
fixed-00000016,210.0,4.0,2,0.0,0.0
fixed-00000016,210.0,4.0,3,0.0,0.0
fixed-00000016,210.0,4.0,4,0.0,0.0
fixed-00000016,210.0,4.0,5,0.0,0.0
fixed-00000016,210.0,4.0,6,0.0,0.0
fixed-00000016,210.0,4.0,7,0.0,0.0
fixed-00000016,210.0,4.0,8,0.0,0.0
fixed-00000016,210.0,4.0,9,0.0,0.0
fixed-00000016,210.0,4.0,10,0.0,0.0
fixed-00000016,210.0,4.0,11,0.0,0.0
fixed-00000016,210.0,4.0,12,0.0,0.0
fixed-00000016,210.0,4.0,13,0.0,0.0
fixed-00000016,210.0,4.0,14,0.0,0.0
fixed-00000016,210.0,4.0,15,0.0,0.0
fixed-00000016,210.0,4.0,16,0.0,0.0
fixed-00000016,210.0,4.0,17,0.0,0.0
fixed-00000016,210.0,4.0,18,0.0,0.0
fixed-00000016,210.0,4.0,19,0.0,0.0
fixed-00000016,210.0,4.0,20,0.0,0.0
fixed-00000017,220.0,4.0,-20,0.0002929103343878482,17.73409081271616
fixed-00000017,220.0,4.0,-19,0.0002490836377491374,17.305048019521294
fixed-00000017,220.0,4.0,-18,0.00022035129713964062,16.86543602782575
fixed-00000017,220.0,4.0,-17,0.0003329745296387615,16.414405017153385
fixed-00000017,220.0,4.0,-16,0.00032119058659472267,15.950985698613678
fixed-00000017,220.0,4.0,-15,0.00029506548856857254,15.474064410036164
fixed-00000017,220.0,4.0,-14,0.0004970429479035091,14.982351111948859
fixed-00000017,220.0,4.0,-13,0.00046846532351603053,14.474337642723825
fixed-00000017,220.0,4.0,-12,0.00046251082531431533,13.948242344473982
fixed-00000017,220.0,4.0,-11,0.0008229044293715979,13.401935191968377
fixed-00000017,220.0,4.0,-10,0.00077191506231435,12.832834315133255
fixed-00000017,220.0,4.0,-9,0.0008687973924470237,12.237759303340212
fixed-00000017,220.0,4.0,-8,0.0014889936041600652,11.612716944258509
fixed-00000017,220.0,4.0,-7,0.0016415248499587881,10.952576962541741
fixed-00000017,220.0,4.0,-6,0.0020005112305187087,10.250559696102783
fixed-00000017,220.0,4.0,-5,0.0030775636544754102,9.49738228221355
fixed-00000017,220.0,4.0,-4,0.006354867029932656,8.679735599183942
fixed-00000017,220.0,4.0,-3,0.005281640066466753,7.777311442431525
fixed-00000017,220.0,4.0,-2,0.017994926595507103,6.756222279782023
fixed-00000017,220.0,4.0,-1,0.13558321078862037,5.551368162118536
fixed-00000017,220.0,4.0,0,0.14526609874679894,4.000000000000043
fixed-00000017,220.0,4.0,1,0.0732794466291153,1.0924531720081205
fixed-00000017,220.0,4.0,2,0.0,0.0
fixed-00000017,220.0,4.0,3,0.0,0.0
fixed-00000017,220.0,4.0,4,0.0,0.0
fixed-00000017,220.0,4.0,5,0.0,0.0
fixed-00000017,220.0,4.0,6,0.0,0.0
fixed-00000017,220.0,4.0,7,0.0,0.0
fixed-00000017,220.0,4.0,8,0.0,0.0
fixed-00000017,220.0,4.0,9,0.0,0.0
fixed-00000017,220.0,4.0,10,0.0,0.0
fixed-00000017,220.0,4.0,11,0.0,0.0
fixed-00000017,220.0,4.0,12,0.0,0.0
fixed-00000017,220.0,4.0,13,0.0,0.0
fixed-00000017,220.0,4.0,14,0.0,0.0
fixed-00000017,220.0,4.0,15,0.0,0.0
fixed-00000017,220.0,4.0,16,0.0,0.0
fixed-00000017,220.0,4.0,17,0.0,0.0
fixed-00000017,220.0,4.0,18,0.0,0.0
fixed-00000017,220.0,4.0,19,0.0,0.0
fixed-00000017,220.0,4.0,20,0.0,0.0
fixed-00000018,230.0,4.0,-20,0.00028780989900574353,17.361592560354026
fixed-00000018,230.0,4.0,-19,0.00024058520523528436,16.942685258157596
fixed-00000018,230.0,4.0,-18,0.00021301445047662554,16.513473571464004
fixed-00000018,230.0,4.0,-17,0.00032300379451697585,16.07313144984927
fixed-00000018,230.0,4.0,-16,0.00030966056448685923,15.62071704156071
fixed-00000018,230.0,4.0,-15,0.00028102991667693853,15.155148624219663
fixed-00000018,230.0,4.0,-14,0.00048339851930821363,14.675173695966748
fixed-00000018,230.0,4.0,-13,0.00044907537563298794,14.179328690446923
fixed-00000018,230.0,4.0,-12,0.00043711622815377466,13.665885586158865
fixed-00000018,230.0,4.0,-11,0.0008041072227337629,13.13277978959242
fixed-00000018,230.0,4.0,-10,0.0007307766658492345,12.577510579407715
fixed-00000018,230.0,4.0,-9,0.0008207112086923193,11.997000160210277
fixed-00000018,230.0,4.0,-8,0.0014550722985815553,11.387388125912437
fixed-00000018,230.0,4.0,-7,0.0015256749266406447,10.743720994389975
fixed-00000018,230.0,4.0,-6,0.001904270603597392,10.059462823221452
fixed-00000018,230.0,4.0,-5,0.002974854734974759,9.325682005200974
fixed-00000018,230.0,4.0,-4,0.005945777471716482,8.529606124486918
fixed-00000018,230.0,4.0,-3,0.005104521502157553,7.651815588106331
fixed-00000018,230.0,4.0,-2,0.01728600956162583,6.660077368214232
fixed-00000018,230.0,4.0,-1,0.13295156408223488,5.493014580257693
fixed-00000018,230.0,4.0,0,0.11706058116339568,4.000000000000043
fixed-00000018,230.0,4.0,1,0.09066733144174806,1.3553543387345144
fixed-00000018,230.0,4.0,2,0.0,0.0
fixed-00000018,230.0,4.0,3,0.0,0.0
fixed-00000018,230.0,4.0,4,0.0,0.0
fixed-00000018,230.0,4.0,5,0.0,0.0
fixed-00000018,230.0,4.0,6,0.0,0.0
fixed-00000018,230.0,4.0,7,0.0,0.0
fixed-00000018,230.0,4.0,8,0.0,0.0
fixed-00000018,230.0,4.0,9,0.0,0.0
fixed-00000018,230.0,4.0,10,0.0,0.0
fixed-00000018,230.0,4.0,11,0.0,0.0
fixed-00000018,230.0,4.0,12,0.0,0.0
fixed-00000018,230.0,4.0,13,0.0,0.0
fixed-00000018,230.0,4.0,14,0.0,0.0
fixed-00000018,230.0,4.0,15,0.0,0.0
fixed-00000018,230.0,4.0,16,0.0,0.0
fixed-00000018,230.0,4.0,17,0.0,0.0
fixed-00000018,230.0,4.0,18,0.0,0.0
fixed-00000018,230.0,4.0,19,0.0,0.0
fixed-00000018,230.0,4.0,20,0.0,0.0
fixed-00000019,240.0,4.0,-20,0.00030082231918301613,17.01319792164763
fixed-00000019,240.0,4.0,-19,0.00024619450418293014,16.60378152529381
fixed-00000019,240.0,4.0,-18,0.0002196231300958629,16.18430978152439
fixed-00000019,240.0,4.0,-17,0.00033106639850477934,15.753978980891489
fixed-00000019,240.0,4.0,-16,0.0003160500479320887,15.311873059069754
fixed-00000019,240.0,4.0,-15,0.0002852756125571404,14.856940312447833
fixed-00000019,240.0,4.0,-14,0.0004955316890002881,14.387963517781984
fixed-00000019,240.0,4.0,-13,0.0004568600353117171,13.903521017776214
fixed-00000019,240.0,4.0,-12,0.0004385119302615322,13.401935191968363
fixed-00000019,240.0,4.0,-11,0.0008292976813127643,12.881202923645205
fixed-00000019,240.0,4.0,-10,0.0007344131164303893,12.338899720932332
fixed-00000019,240.0,4.0,-9,0.0008206288396113239,11.772044157333369
fixed-00000019,240.0,4.0,-8,0.0015051854351855363,11.176900501616302
fixed-00000019,240.0,4.0,-7,0.001495908790947374,10.548681150469449
fixed-00000019,240.0,4.0,-6,0.0019163198281756826,9.881078656044693
fixed-00000019,240.0,4.0,-5,0.003034748569335013,9.165490343367907
fixed-00000019,240.0,4.0,-4,0.005783372246140098,8.389645509317262
fixed-00000019,240.0,4.0,-3,0.00519677326997617,7.534952908764538
fixed-00000019,240.0,4.0,-2,0.01710543776923556,6.570714442852491
fixed-00000019,240.0,4.0,-1,0.13375013789533008,5.438975549640787
fixed-00000019,240.0,4.0,0,0.0958037575046398,4.000000000000128
fixed-00000019,240.0,4.0,1,0.10583759642714825,1.5578535504268984
fixed-00000019,240.0,4.0,2,0.0,0.0
fixed-00000019,240.0,4.0,3,0.0,0.0
fixed-00000019,240.0,4.0,4,0.0,0.0
fixed-00000019,240.0,4.0,5,0.0,0.0
fixed-00000019,240.0,4.0,6,0.0,0.0
fixed-00000019,240.0,4.0,7,0.0,0.0
fixed-00000019,240.0,4.0,8,0.0,0.0
fixed-00000019,240.0,4.0,9,0.0,0.0
fixed-00000019,240.0,4.0,10,0.0,0.0
fixed-00000019,240.0,4.0,11,0.0,0.0
fixed-00000019,240.0,4.0,12,0.0,0.0
fixed-00000019,240.0,4.0,13,0.0,0.0
fixed-00000019,240.0,4.0,14,0.0,0.0
fixed-00000019,240.0,4.0,15,0.0,0.0
fixed-00000019,240.0,4.0,16,0.0,0.0
fixed-00000019,240.0,4.0,17,0.0,0.0
fixed-00000019,240.0,4.0,18,0.0,0.0
fixed-00000019,240.0,4.0,19,0.0,0.0
fixed-00000019,240.0,4.0,20,0.0,0.0
fixed-00000020,250.0,4.0,-20,0.0003081049996762483,16.686445270170665
fixed-00000020,250.0,4.0,-19,0.00024682722317167274,16.285941336994114
fixed-00000020,250.0,4.0,-18,0.00022334287682744338,15.875616848789647
fixed-00000020,250.0,4.0,-17,0.0003342567771834395,15.454689148224062
fixed-00000020,250.0,4.0,-16,0.0003167326644293566,15.022266470358943
fixed-00000020,250.0,4.0,-15,0.00028737087332004357,14.577325397340715
fixed-00000020,250.0,4.0,-14,0.0005010709517872898,14.11868194632234
fixed-00000020,250.0,4.0,-13,0.00045876068688710016,13.644953944975029
fixed-00000020,250.0,4.0,-12,0.00043787560911599235,13.154511253697052
fixed-00000020,250.0,4.0,-11,0.0008463592241983404,12.645408662197411
fixed-00000020,250.0,4.0,-10,0.00073385326041794,12.115293466158121
fixed-00000020,250.0,4.0,-9,0.0008178559431285104,11.561274966505863
fixed-00000020,250.0,4.0,-8,0.0015520350839715185,10.979734761202295
fixed-00000020,250.0,4.0,-7,0.001467117214310979,10.366041263914951
fixed-00000020,250.0,4.0,-6,0.0019277392258445398,9.714101762495858
fixed-00000020,250.0,4.0,-5,0.0031226952179259975,9.01562234055568
fixed-00000020,250.0,4.0,-4,0.005614370797461412,8.258802394264194
fixed-00000020,250.0,4.0,-3,0.0053193950475498245,7.425824639985038
fixed-00000020,250.0,4.0,-2,0.01697649796276109,6.487418295723927
fixed-00000020,250.0,4.0,-1,0.1341420082656941,5.388782503478367
fixed-00000020,250.0,4.0,0,0.07781629397494384,4.000000000000128
fixed-00000020,250.0,4.0,1,0.11909948848971669,1.7232677700620371
fixed-00000020,250.0,4.0,2,0.0,0.0
fixed-00000020,250.0,4.0,3,0.0,0.0
fixed-00000020,250.0,4.0,4,0.0,0.0
fixed-00000020,250.0,4.0,5,0.0,0.0
fixed-00000020,250.0,4.0,6,0.0,0.0
fixed-00000020,250.0,4.0,7,0.0,0.0
fixed-00000020,250.0,4.0,8,0.0,0.0
fixed-00000020,250.0,4.0,9,0.0,0.0
fixed-00000020,250.0,4.0,10,0.0,0.0
fixed-00000020,250.0,4.0,11,0.0,0.0
fixed-00000020,250.0,4.0,12,0.0,0.0
fixed-00000020,250.0,4.0,13,0.0,0.0
fixed-00000020,250.0,4.0,14,0.0,0.0
fixed-00000020,250.0,4.0,15,0.0,0.0
fixed-00000020,250.0,4.0,16,0.0,0.0
fixed-00000020,250.0,4.0,17,0.0,0.0
fixed-00000020,250.0,4.0,18,0.0,0.0
fixed-00000020,250.0,4.0,19,0.0,0.0
fixed-00000020,250.0,4.0,20,0.0,0.0
fixed-00000021,260.0,4.0,-20,0.000316181564744692,16.379210436004684
fixed-00000021,260.0,4.0,-19,0.000247646387565342,15.987097516269017
fixed-00000021,260.0,4.0,-18,0.00022747651605222827,15.58538591965737
fixed-00000021,260.0,4.0,-17,0.00033727005583779855,15.173312873518526
fixed-00000021,260.0,4.0,-16,0.0003173445404150524,14.750009564284554
fixed-00000021,260.0,4.0,-15,0.0002896409754649495,14.314479289708373
fixed-00000021,260.0,4.0,-14,0.000505351965827367,13.865569460383654
fixed-00000021,260.0,4.0,-13,0.0004603840681517419,13.401935191968363
fixed-00000021,260.0,4.0,-12,0.0004364036099058258,12.921991178661202
fixed-00000021,260.0,4.0,-11,0.0008606813950409533,12.423846879528327
fixed-00000021,260.0,4.0,-10,0.0007321157513811308,11.905217349750558
fixed-00000021,260.0,4.0,-9,0.0008121678374099062,11.363297500741439
fixed-00000021,260.0,4.0,-8,0.001593271754782858,10.794579595613783
fixed-00000021,260.0,4.0,-7,0.001433484583315046,10.194579116674106
fixed-00000021,260.0,4.0,-6,0.0019303989713151685,9.557405601711935
fixed-00000021,260.0,4.0,-5,0.0031979214803099162,8.875055586881174
fixed-00000021,260.0,4.0,-4,0.0054128732647427055,8.136169892284855
fixed-00000021,260.0,4.0,-3,0.0054188727709822025,7.32365592105198
fixed-00000021,260.0,4.0,-2,0.016751927371474427,6.409572995038118
fixed-00000021,260.0,4.0,-1,0.13360529874324978,5.342033137263584
