case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000022,270.0,4.0,-8,0.0017032262310649057,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0014447788052888533,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0020430260792969196,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0034082625367886613,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.00522638049400664,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.005762369743609048,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.016656355325023228,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.13308163584732757,5.298379990270192
fixed-00000022,270.0,4.0,0,0.04772602189913815,4.000000000000043
fixed-00000022,270.0,4.0,1,0.14297729648741891,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000028,330.0,4.0,-15,0.0004984405937879534,12.832834315133255
fixed-00000028,330.0,4.0,-14,0.00048644449201884845,12.43923046584949
fixed-00000028,330.0,4.0,-13,0.00040542665156116864,12.0329676048014
fixed-00000028,330.0,4.0,-12,0.00045092461961492166,11.612716944258466
fixed-00000028,330.0,4.0,-11,0.00078375276477532,11.176900501616302
fixed-00000028,330.0,4.0,-10,0.0006126166274152538,10.723620343405443
fixed-00000028,330.0,4.0,-9,0.0007224097784887671,10.250559696102783
fixed-00000028,330.0,4.0,-8,0.001582317501089315,9.754840910694881
fixed-00000028,330.0,4.0,-7,0.0010587837555241,9.232814767905225
fixed-00000028,330.0,4.0,-6,0.001735519143134916,8.6797355991839
fixed-00000028,330.0,4.0,-5,0.0034303640816129408,8.089236042823956
fixed-00000028,330.0,4.0,-4,0.0033596031920236215,7.452425884783267
fixed-00000028,330.0,4.0,-3,0.005600779036953569,6.756222279782023
fixed-00000028,330.0,4.0,-2,0.013625968381034827,5.9799161810314985
fixed-00000028,330.0,4.0,-1,0.10581261567705168,5.086965666639671
fixed-00000028,330.0,4.0,0,0.014523447417217141,3.999999999999943
fixed-00000028,330.0,4.0,1,0.17643940379547904,2.4754257179255603
fixed-00000028,330.0,4.0,2,0.0,0.0
fixed-00000028,330.0,4.0,3,0.0,0.0
fixed-00000028,330.0,4.0,4,0.0,0.0
fixed-00000028,330.0,4.0,5,0.0,0.0
fixed-00000028,330.0,4.0,6,0.0,0.0
fixed-00000028,330.0,4.0,7,0.0,0.0
fixed-00000028,330.0,4.0,8,0.0,0.0
fixed-00000028,330.0,4.0,9,0.0,0.0
fixed-00000028,330.0,4.0,10,0.0,0.0
fixed-00000028,330.0,4.0,11,0.0,0.0
fixed-00000028,330.0,4.0,12,0.0,0.0
fixed-00000028,330.0,4.0,13,0.0,0.0
fixed-00000028,330.0,4.0,14,0.0,0.0
fixed-00000028,330.0,4.0,15,0.0,0.0
fixed-00000029,340.0,4.0,-15,0.0004904827121649933,12.660669518148893
fixed-00000029,340.0,4.0,-14,0.00046766632033517125,12.273549626976305
fixed-00000029,340.0,4.0,-13,0.0003830786241436501,11.87401493674271
fixed-00000029,340.0,4.0,-12,0.0004405144795220964,11.460766897267831
fixed-00000029,340.0,4.0,-11,0.0007542089720121962,11.032264333866962
fixed-00000029,340.0,4.0,-10,0.0005831284814086875,10.586654831666635
fixed-00000029,340.0,4.0,-9,0.0006995456049234543,10.121678956186614
fixed-00000029,340.0,4.0,-8,0.0015492971588431258,9.634532883621333
fixed-00000029,340.0,4.0,-7,0.0010018354739400024,9.12166497780018
fixed-00000029,340.0,4.0,-6,0.0016874670421573193,8.578462776597007
fixed-00000029,340.0,4.0,-5,0.0034282947224744827,7.998748233012279
fixed-00000029,340.0,4.0,-4,0.0030795070404587535,7.37391453146995
fixed-00000029,340.0,4.0,-3,0.005571672121426214,6.691333557668287
fixed-00000029,340.0,4.0,-2,0.01315287780505997,5.931100707011396
fixed-00000029,340.0,4.0,-1,0.10030882045455283,5.058324079364041
fixed-00000029,340.0,4.0,0,0.015916557067219356,4.000000000000043
fixed-00000029,340.0,4.0,1,0.17914589612757215,2.533381666050957
fixed-00000029,340.0,4.0,2,0.0,0.0
fixed-00000029,340.0,4.0,3,0.0,0.0
fixed-00000029,340.0,4.0,4,0.0,0.0
fixed-00000029,340.0,4.0,5,0.0,0.0
fixed-00000029,340.0,4.0,6,0.0,0.0
fixed-00000029,340.0,4.0,7,0.0,0.0
fixed-00000029,340.0,4.0,8,0.0,0.0
fixed-00000029,340.0,4.0,9,0.0,0.0
fixed-00000029,340.0,4.0,10,0.0,0.0
fixed-00000029,340.0,4.0,11,0.0,0.0
fixed-00000029,340.0,4.0,12,0.0,0.0
fixed-00000029,340.0,4.0,13,0.0,0.0
fixed-00000029,340.0,4.0,14,0.0,0.0
fixed-00000029,340.0,4.0,15,0.0,0.0
fixed-00000023,280.0,4.0,-15,0.0005148046004270875,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.0005639597619293507,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.0004954336074679749,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.000506519149598684,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0008964091157897847,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0007414470305197563,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0008510882955774185,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.0016784744538251135,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.0013659697647705217,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.001980379325528901,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.0034051811143865846,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.0048839922865024305,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.00572153354581983,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.016148320976547188,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12906522320706604,5.257521326257304
fixed-00000023,280.0,4.0,0,0.036601798187771456,4.000000000000043
fixed-00000023,280.0,4.0,1,0.1508348757668722,2.089341578597498
fixed-00000023,280.0,4.0,2,0.0,0.0
fixed-00000023,280.0,4.0,3,0.0,0.0
fixed-00000023,280.0,4.0,4,0.0,0.0
fixed-00000023,280.0,4.0,5,0.0,0.0
fixed-00000023,280.0,4.0,6,0.0,0.0
fixed-00000023,280.0,4.0,7,0.0,0.0
fixed-00000023,280.0,4.0,8,0.0,0.0
fixed-00000023,280.0,4.0,9,0.0,0.0
fixed-00000023,280.0,4.0,10,0.0,0.0
fixed-00000023,280.0,4.0,11,0.0,0.0
fixed-00000023,280.0,4.0,12,0.0,0.0
fixed-00000023,280.0,4.0,13,0.0,0.0
fixed-00000023,280.0,4.0,14,0.0,0.0
fixed-00000023,280.0,4.0,15,0.0,0.0
fixed-00000024,290.0,4.0,-15,0.0005113744655956341,13.611687264434664
fixed-00000024,290.0,4.0,-14,0.0005498892705559238,13.18890970007432
fixed-00000024,290.0,4.0,-13,0.00047827117180380523,12.752379596207746
fixed-00000024,290.0,4.0,-12,0.0004954677616483923,12.300632504160816
fixed-00000024,290.0,4.0,-11,0.0008787555072510626,11.831925200795666
fixed-00000024,290.0,4.0,-10,0.0007170827153730379,11.344155244919335
fixed-00000024,290.0,4.0,-9,0.0008271899649159444,10.834747980635072
fixed-00000024,290.0,4.0,-8,0.001670839878556687,10.300493276388579
fixed-00000024,290.0,4.0,-7,0.0013054027842442093,9.737301631890915
fixed-00000024,290.0,4.0,-6,0.001939694955817206,9.139824882054754
fixed-00000024,290.0,4.0,-5,0.0034317941050636827,8.500836443523596
fixed-00000024,290.0,4.0,-4,0.004584995568305906,7.810153537213992
fixed-00000024,290.0,4.0,-3,0.00572877551070901,7.052604065868977
fixed-00000024,290.0,4.0,-2,0.01571452891674852,6.203739911827654
fixed-00000024,290.0,4.0,-1,0.12539385043256074,5.219193787774614
fixed-00000024,290.0,4.0,0,0.028015132961136946,4.000000000000043
fixed-00000024,290.0,4.0,1,0.15811606324680577,2.1832152248066166
fixed-00000024,290.0,4.0,2,0.0,0.0
fixed-00000024,290.0,4.0,3,0.0,0.0
fixed-00000024,290.0,4.0,4,0.0,0.0
fixed-00000024,290.0,4.0,5,0.0,0.0
fixed-00000024,290.0,4.0,6,0.0,0.0
fixed-00000024,290.0,4.0,7,0.0,0.0
fixed-00000024,290.0,4.0,8,0.0,0.0
fixed-00000024,290.0,4.0,9,0.0,0.0
fixed-00000024,290.0,4.0,10,0.0,0.0
fixed-00000024,290.0,4.0,11,0.0,0.0
fixed-00000024,290.0,4.0,12,0.0,0.0
fixed-00000024,290.0,4.0,13,0.0,0.0
fixed-00000024,290.0,4.0,14,0.0,0.0
fixed-00000024,290.0,4.0,15,0.0,0.0
fixed-00000027,320.0,4.0,-15,0.0004910228765466748,13.01330525646199
fixed-00000027,320.0,4.0,-14,0.0004933059952521665,12.612919034749368
fixed-00000027,320.0,4.0,-13,0.00041655279011197443,12.199618797218477
fixed-00000027,320.0,4.0,-12,0.0004517923548856723,11.772044157333355
fixed-00000027,320.0,4.0,-11,0.0007961700975174506,11.328578657906675
fixed-00000027,320.0,4.0,-10,0.0006272573799529351,10.867276770488644
fixed-00000027,320.0,4.0,-9,0.0007342409208718068,10.385761741931148
fixed-00000027,320.0,4.0,-8,0.0015841065324399709,9.881078656044693
fixed-00000027,320.0,4.0,-7,0.001098475803077292,9.34947608678739
fixed-00000027,320.0,4.0,-6,0.001759958050129668,8.786068711064956
fixed-00000027,320.0,4.0,-5,0.003385169034253291,8.184290419985587
fixed-00000027,320.0,4.0,-4,0.0036104210474364557,7.534952908764481
fixed-00000027,320.0,4.0,-3,0.005563936502252694,6.824493664384079
fixed-00000027,320.0,4.0,-2,0.014017633987504188,6.03135129215535
fixed-00000027,320.0,4.0,-1,0.11017622139195103,5.117222163430583
fixed-00000027,320.0,4.0,0,0.014852555406932002,4.000000000000128
fixed-00000027,320.0,4.0,1,0.17210955369009626,2.4123233315560384
fixed-00000027,320.0,4.0,2,0.0,0.0
fixed-00000027,320.0,4.0,3,0.0,0.0
fixed-00000027,320.0,4.0,4,0.0,0.0
fixed-00000027,320.0,4.0,5,0.0,0.0
fixed-00000027,320.0,4.0,6,0.0,0.0
fixed-00000027,320.0,4.0,7,0.0,0.0
fixed-00000027,320.0,4.0,8,0.0,0.0
fixed-00000027,320.0,4.0,9,0.0,0.0
fixed-00000027,320.0,4.0,10,0.0,0.0
fixed-00000027,320.0,4.0,11,0.0,0.0
fixed-00000027,320.0,4.0,12,0.0,0.0
fixed-00000027,320.0,4.0,13,0.0,0.0
fixed-00000027,320.0,4.0,14,0.0,0.0
fixed-00000027,320.0,4.0,15,0.0,0.0
fixed-00000026,310.0,4.0,-15,0.000485076699572397,13.202755134906326
fixed-00000026,310.0,4.0,-14,0.0005017079063377103,12.795264192127092
fixed-00000026,310.0,4.0,-13,0.0004277840195984014,12.37459260982395
fixed-00000026,310.0,4.0,-12,0.00045594237634193324,11.939346937600874
fixed-00000026,310.0,4.0,-11,0.0008100963712149095,11.487870450145792
fixed-00000026,310.0,4.0,-10,0.0006437391023867244,11.01816778980809
fixed-00000026,310.0,4.0,-9,0.0007514584497268883,10.527799382740596
fixed-00000026,310.0,4.0,-8,0.0015896993355022078,10.013729342403465
fixed-00000026,310.0,4.0,-7,0.0011457617384406991,9.472099061220248
fixed-00000026,310.0,4.0,-6,0.0017936712762480465,8.89787662245989
fixed-00000026,310.0,4.0,-5,0.0033588264545740885,8.284287014836138
fixed-00000026,310.0,4.0,-4,0.003883033262210444,7.621828010395305
fixed-00000026,310.0,4.0,-3,0.005554482833754968,6.896430508503414
fixed-00000026,310.0,4.0,-2,0.014476651883033946,6.085628867863377
fixed-00000026,310.0,4.0,-1,0.11457900861897215,5.149235852894208
fixed-00000026,310.0,4.0,0,0.017101589327757422,4.000000000000043
fixed-00000026,310.0,4.0,1,0.16748265188144942,2.3432844286040506
fixed-00000026,310.0,4.0,2,0.0,0.0
fixed-00000026,310.0,4.0,3,0.0,0.0
fixed-00000026,310.0,4.0,4,0.0,0.0
fixed-00000026,310.0,4.0,5,0.0,0.0
fixed-00000026,310.0,4.0,6,0.0,0.0
fixed-00000026,310.0,4.0,7,0.0,0.0
fixed-00000026,310.0,4.0,8,0.0,0.0
fixed-00000026,310.0,4.0,9,0.0,0.0
fixed-00000026,310.0,4.0,10,0.0,0.0
fixed-00000026,310.0,4.0,11,0.0,0.0
fixed-00000026,310.0,4.0,12,0.0,0.0
fixed-00000026,310.0,4.0,13,0.0,0.0
fixed-00000026,310.0,4.0,14,0.0,0.0
fixed-00000026,310.0,4.0,15,0.0,0.0
fixed-00000025,300.0,4.0,-15,0.0004946321221378734,13.401935191968363
fixed-00000025,300.0,4.0,-14,0.0005231079766811738,12.986990452752977
fixed-00000025,300.0,4.0,-13,0.0004502070101935811,12.558585909081373
fixed-00000025,300.0,4.0,-12,0.00047319667294841065,12.115293466158093
fixed-00000025,300.0,4.0,-11,0.0008414280017902837,11.655414195869767
fixed-00000025,300.0,4.0,-10,0.0006768573391139888,11.176900501616302
fixed-00000025,300.0,4.0,-9,0.0007864781749910307,10.677246924869209
fixed-00000025,300.0,4.0,-8,0.0016263750129507438,10.153332615240856
fixed-00000025,300.0,4.0,-7,0.0012205811883209577,9.601186418732823
fixed-00000025,300.0,4.0,-6,0.0018620958517595238,9.015622340555609
fixed-00000025,300.0,4.0,-5,0.003391973747900415,8.389645509317319
fixed-00000025,300.0,4.0,-4,0.004222568758699289,7.713422675659871
fixed-00000025,300.0,4.0,-3,0.005634980508964452,6.9723490289475905
fixed-00000025,300.0,4.0,-2,0.01509222628312336,6.142998339829575
fixed-00000025,300.0,4.0,-1,0.11998129536350037,5.1831664320526585
fixed-00000025,300.0,4.0,0,0.021471637844219904,4.000000000000043
fixed-00000025,300.0,4.0,1,0.1632161970564232,2.2673283559992825
fixed-00000025,300.0,4.0,2,0.0,0.0
fixed-00000025,300.0,4.0,3,0.0,0.0
fixed-00000025,300.0,4.0,4,0.0,0.0
fixed-00000025,300.0,4.0,5,0.0,0.0
fixed-00000025,300.0,4.0,6,0.0,0.0
fixed-00000025,300.0,4.0,7,0.0,0.0
fixed-00000025,300.0,4.0,8,0.0,0.0
fixed-00000025,300.0,4.0,9,0.0,0.0
fixed-00000025,300.0,4.0,10,0.0,0.0
fixed-00000025,300.0,4.0,11,0.0,0.0
fixed-00000025,300.0,4.0,12,0.0,0.0
fixed-00000025,300.0,4.0,13,0.0,0.0
fixed-00000025,300.0,4.0,14,0.0,0.0
fixed-00000025,300.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,-15,0.00048534449213512965,12.338899720932332
fixed-00000031,360.0,4.0,-14,0.00043664352411200847,11.96393641047473
fixed-00000031,360.0,4.0,-13,0.00034609932771731194,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.0004257501979659008,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.000700359260331762,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.0005324010238030346,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.0006581235248784442,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0014841494854232686,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0008981012754154509,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0015920668413479241,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.0034109321471945454,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.0025466646320061108,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.005499881387437322,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.01217253130072101,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.0888872516283307,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.02365339504269887,4.000000000000043
fixed-00000031,360.0,4.0,1,0.18228689147609178,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000030,350.0,4.0,-15,0.00048345257267191926,12.496206306817086
fixed-00000030,350.0,4.0,-14,0.00044817216958139015,12.115293466158093
fixed-00000030,350.0,4.0,-13,0.00036168467549198844,11.722199994673844
fixed-00000030,350.0,4.0,-12,0.0004283998133451667,11.315656312084926
fixed-00000030,350.0,4.0,-11,0.000721766223255412,10.894156499405454
fixed-00000030,350.0,4.0,-10,0.0005529530026965974,10.45589172636997
fixed-00000030,350.0,4.0,-9,0.0006716184518297625,9.998657437886877
fixed-00000030,350.0,4.0,-8,0.0015063359056027494,9.519720429176374
fixed-00000030,350.0,4.0,-7,0.000940354300250389,9.015622340555609
fixed-00000030,350.0,4.0,-6,0.0016261432485328428,8.48187791167723
fixed-00000030,350.0,4.0,-5,0.003394669970599897,7.9124896307686186
fixed-00000030,350.0,4.0,-4,0.002787740770314703,7.299120418664657
fixed-00000030,350.0,4.0,-3,0.005497520731952306,6.629573746376295
fixed-00000030,350.0,4.0,-2,0.012585922992041353,5.884705145226178
fixed-00000030,350.0,4.0,-1,0.09424116441873731,5.031170204831909
fixed-00000030,350.0,4.0,0,0.01893625641376124,4.000000000000043
fixed-00000030,350.0,4.0,1,0.1804570657847825,2.586837597448465
fixed-00000030,350.0,4.0,2,0.0,0.0
fixed-00000030,350.0,4.0,3,0.0,0.0
fixed-00000030,350.0,4.0,4,0.0,0.0
fixed-00000030,350.0,4.0,5,0.0,0.0
fixed-00000030,350.0,4.0,6,0.0,0.0
fixed-00000030,350.0,4.0,7,0.0,0.0
fixed-00000030,350.0,4.0,8,0.0,0.0
fixed-00000030,350.0,4.0,9,0.0,0.0
fixed-00000030,350.0,4.0,10,0.0,0.0
fixed-00000030,350.0,4.0,11,0.0,0.0
fixed-00000030,350.0,4.0,12,0.0,0.0
fixed-00000030,350.0,4.0,13,0.0,0.0
fixed-00000030,350.0,4.0,14,0.0,0.0
fixed-00000030,350.0,4.0,15,0.0,0.0
fixed-00000034,390.0,4.0,-15,0.0004501705653703799,11.905217349750572
fixed-00000034,390.0,4.0,-14,0.0003717814383068079,11.546724820999572
fixed-00000034,390.0,4.0,-13,0.00027734671224815773,11.17690050161633
fixed-00000034,390.0,4.0,-12,0.0003907358524027678,10.794579595613811
fixed-00000034,390.0,4.0,-11,0.0005921512499292551,10.398383618371724
fixed-00000034,390.0,4.0,-10,0.00043650791955936397,9.986661145214711
fixed-00000034,390.0,4.0,-9,0.0005868943256538943,9.557405601711977
fixed-00000034,390.0,4.0,-8,0.001322233824904861,9.108138186577165
fixed-00000034,390.0,4.0,-7,0.000729788513086659,8.635735946513421
fixed-00000034,390.0,4.0,-6,0.0014212645638836008,8.136169892284897
fixed-00000034,390.0,4.0,-5,0.0032730248770827964,7.604087921018774
fixed-00000034,390.0,4.0,-4,0.0018044360976107717,7.032112732132049
fixed-00000034,390.0,4.0,-3,0.005279191521910357,6.409572995038175
fixed-00000034,390.0,4.0,-2,0.010686904601908338,5.719982428520552
fixed-00000034,390.0,4.0,-1,0.06992883961679593,4.935314059208693
fixed-00000034,390.0,4.0,0,0.04572452026671132,4.000000000000043
fixed-00000034,390.0,4.0,1,0.17936201435232949,2.7651800627454577
fixed-00000034,390.0,4.0,2,0.0,0.0
fixed-00000034,390.0,4.0,3,0.0,0.0
fixed-00000034,390.0,4.0,4,0.0,0.0
fixed-00000034,390.0,4.0,5,0.0,0.0
fixed-00000034,390.0,4.0,6,0.0,0.0
fixed-00000034,390.0,4.0,7,0.0,0.0
fixed-00000034,390.0,4.0,8,0.0,0.0
fixed-00000034,390.0,4.0,9,0.0,0.0
fixed-00000034,390.0,4.0,10,0.0,0.0
fixed-00000034,390.0,4.0,11,0.0,0.0
fixed-00000034,390.0,4.0,12,0.0,0.0
fixed-00000034,390.0,4.0,13,0.0,0.0
fixed-00000034,390.0,4.0,14,0.0,0.0
fixed-00000034,390.0,4.0,15,0.0,0.0
fixed-00000036,410.0,4.0,-15,0.00043715250802221615,11.64397399180919
fixed-00000036,410.0,4.0,-14,0.00034021509114520265,11.29545568156965
fixed-00000036,410.0,4.0,-13,0.0002448548999139613,10.935984635208442
fixed-00000036,410.0,4.0,-12,0.0003830454234933718,10.564442711720147
fixed-00000036,410.0,4.0,-11,0.0005391996937412916,10.179508116212844
fixed-00000036,410.0,4.0,-10,0.0003912492345408057,9.779599368767236
fixed-00000036,410.0,4.0,-9,0.0005694281141613517,9.362797745675024
fixed-00000036,410.0,4.0,-8,0.0012460327307278897,8.92673712909803
fixed-00000036,410.0,4.0,-7,0.0006546788198607824,8.46844277897803
fixed-00000036,410.0,4.0,-6,0.0013700107338501975,7.984086702197118
fixed-00000036,410.0,4.0,-5,0.0032558018008621353,7.4685999179504705
fixed-00000036,410.0,4.0,-4,0.001452827448333387,6.915023699498562
fixed-00000036,410.0,4.0,-3,0.005300699198948841,6.313346294075288
fixed-00000036,410.0,4.0,-2,0.01010441491857253,5.648216320416552
fixed-00000036,410.0,4.0,-1,0.05820861152125465,4.893829601074785
fixed-00000036,410.0,4.0,0,0.06516436348990039,4.000000000000043
fixed-00000036,410.0,4.0,1,0.16547972279179907,2.837893584805059
fixed-00000036,410.0,4.0,2,0.002268750584176283,0.3323929222386681
fixed-00000036,410.0,4.0,3,0.0,0.0
fixed-00000036,410.0,4.0,4,0.0,0.0
fixed-00000036,410.0,4.0,5,0.0,0.0
fixed-00000036,410.0,4.0,6,0.0,0.0
fixed-00000036,410.0,4.0,7,0.0,0.0
fixed-00000036,410.0,4.0,8,0.0,0.0
fixed-00000036,410.0,4.0,9,0.0,0.0
fixed-00000036,410.0,4.0,10,0.0,0.0
fixed-00000036,410.0,4.0,11,0.0,0.0
fixed-00000036,410.0,4.0,12,0.0,0.0
fixed-00000036,410.0,4.0,13,0.0,0.0
fixed-00000036,410.0,4.0,14,0.0,0.0
fixed-00000036,410.0,4.0,15,0.0,0.0
fixed-00000032,370.0,4.0,-15,0.00047140342451524133,12.188257061712548
fixed-00000032,370.0,4.0,-14,0.00041311826625683236,11.819003290626839
fixed-00000032,370.0,4.0,-13,0.00032093293123590985,11.43800973111162
fixed-00000032,370.0,4.0,-12,0.000412037287175841,11.044061270600096
fixed-00000032,370.0,4.0,-11,0.000662043287738147,10.635718249445574
fixed-00000032,370.0,4.0,-10,0.0004976502812044469,10.211253708209213
fixed-00000032,370.0,4.0,-9,0.0006314438720997625,9.76856611165097
fixed-00000032,370.0,4.0,-8,0.0014281944279791836,9.30505470888508
fixed-00000032,370.0,4.0,-7,0.0008369168389877952,8.817435895697656
fixed-00000032,370.0,4.0,-6,0.0015309055776298785,8.301462371876582
fixed-00000032,370.0,4.0,-5,0.0033628157138620093,7.751473670819763
fixed-00000032,370.0,4.0,-4,0.002279696685860884,7.159634849526611
fixed-00000032,370.0,4.0,-3,0.005418277292531142,6.514549453118931
fixed-00000032,370.0,4.0,-2,0.011647787702968336,5.798473075777991
fixed-00000032,370.0,4.0,-1,0.08247839401588518,4.980880768645008
fixed-00000032,370.0,4.0,0,0.02969297365200781,4.000000000000043
fixed-00000032,370.0,4.0,1,0.1820476604895348,2.6823061129422996
fixed-00000032,370.0,4.0,2,0.0,0.0
fixed-00000032,370.0,4.0,3,0.0,0.0
fixed-00000032,370.0,4.0,4,0.0,0.0
fixed-00000032,370.0,4.0,5,0.0,0.0
fixed-00000032,370.0,4.0,6,0.0,0.0
fixed-00000032,370.0,4.0,7,0.0,0.0
fixed-00000032,370.0,4.0,8,0.0,0.0
fixed-00000032,370.0,4.0,9,0.0,0.0
fixed-00000032,370.0,4.0,10,0.0,0.0
fixed-00000032,370.0,4.0,11,0.0,0.0
fixed-00000032,370.0,4.0,12,0.0,0.0
fixed-00000032,370.0,4.0,13,0.0,0.0
fixed-00000032,370.0,4.0,14,0.0,0.0
fixed-00000032,370.0,4.0,15,0.0,0.0
fixed-00000035,400.0,4.0,-15,0.00043828351826927795,11.772044157333312
fixed-00000035,400.0,4.0,-14,0.00035105861769121595,11.41863095571108
fixed-00000035,400.0,4.0,-13,0.0002566961149303037,11.05407889093172
fixed-00000035,400.0,4.0,-12,0.0003803906733598683,10.677246924869166
fixed-00000035,400.0,4.0,-11,0.000557352845542114,10.286785444979671
fixed-00000035,400.0,4.0,-10,0.0004072925816426156,9.88107865604465
fixed-00000035,400.0,4.0,-9,0.000566655276438682,9.458164744734603
fixed-00000035,400.0,4.0,-8,0.0012670361599615393,9.015622340555609
fixed-00000035,400.0,4.0,-7,0.0006808462320966407,8.550404058348832
fixed-00000035,400.0,4.0,-6,0.001369575327819088,8.058583440755712
fixed-00000035,400.0,4.0,-5,0.0032241063922816525,7.5349529087644385
fixed-00000035,400.0,4.0,-4,0.0015954645221705438,6.972349028947534
fixed-00000035,400.0,4.0,-3,0.005214966571134318,6.360437927763655
fixed-00000035,400.0,4.0,-2,0.01025613117733864,5.683315135192018
fixed-00000035,400.0,4.0,-1,0.0637049776525768,4.9140969160105215
fixed-00000035,400.0,4.0,0,0.05527046471169115,4.000000000000043
fixed-00000035,400.0,4.0,1,0.1759937228525009,2.802681229887611
fixed-00000035,400.0,4.0,2,0.0,0.0
fixed-00000035,400.0,4.0,3,0.0,0.0
fixed-00000035,400.0,4.0,4,0.0,0.0
fixed-00000035,400.0,4.0,5,0.0,0.0
fixed-00000035,400.0,4.0,6,0.0,0.0
fixed-00000035,400.0,4.0,7,0.0,0.0
fixed-00000035,400.0,4.0,8,0.0,0.0
fixed-00000035,400.0,4.0,9,0.0,0.0
fixed-00000035,400.0,4.0,10,0.0,0.0
fixed-00000035,400.0,4.0,11,0.0,0.0
fixed-00000035,400.0,4.0,12,0.0,0.0
fixed-00000035,400.0,4.0,13,0.0,0.0
fixed-00000035,400.0,4.0,14,0.0,0.0
fixed-00000035,400.0,4.0,15,0.0,0.0
fixed-00000033,380.0,4.0,-15,0.00046251991432298933,12.043831628706272
fixed-00000033,380.0,4.0,-14,0.0003934252988980324,11.680063301026976
fixed-00000033,380.0,4.0,-13,0.0002996496504783112,11.304763029146713
fixed-00000033,380.0,4.0,-12,0.00040204430808984476,10.916741345033458
fixed-00000033,380.0,4.0,-11,0.0006283358441835344,10.514589772150032
fixed-00000033,380.0,4.0,-10,0.00046788270036466847,10.096619860707108
fixed-00000033,380.0,4.0,-9,0.0006091986739764681,9.660778499992048
fixed-00000033,380.0,4.0,-8,0.0013783452937029673,9.204527144434891
fixed-00000033,380.0,4.0,-7,0.0007833650274859935,8.724664167273232
fixed-00000033,380.0,4.0,-6,0.001476417443524611,8.217053724399236
fixed-00000033,380.0,4.0,-5,0.003323277958696655,7.676192887086515
